FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
10,0.5010889768600464,0.3005737960338592,-0.1426532715559005,0.5425015091896057,0.3719893097877502,-0.0278203953057527,0.5522745251655579,0.4443868994712829,-0.0725675895810127,0.4806631803512573,0.3696991503238678,0.010536185465753,0.4686955511569977,0.4557313621044159,0.0342424996197223,0.5578480362892151,0.4757024049758911,-0.2338029593229293,0.4623350501060486,0.5299246907234192,-0.0445499867200851,0.5269572734832764,0.5342085361480713,-0.0084614669904112,0.4907686114311218,0.5348402261734009,0.0084435129538178,0.5334197282791138,0.6588165760040283,-0.0373795218765735,0.488415390253067,0.6637822389602661,-0.0210540499538183,0.5363397002220154,0.7866326570510864,0.0489556416869163,0.4900042712688446,0.7853366136550903,0.0737707912921905,0
11,0.5010959506034851,0.3007777035236358,-0.1402659565210342,0.5424597859382629,0.371962696313858,-0.0276825539767742,0.5527114868164062,0.4429515600204468,-0.0743394196033477,0.4806144833564758,0.3699812591075897,0.0123324794694781,0.4680960774421692,0.4557090103626251,0.0359705463051795,0.5580116510391235,0.4726833403110504,-0.2389859110116958,0.4617461264133453,0.5295965075492859,-0.0419878885149955,0.5269779562950134,0.5344262719154358,-0.0085169067606329,0.4907792806625366,0.5348434448242188,0.0084994258359074,0.5334205627441406,0.6588196158409119,-0.0374512672424316,0.4884200990200043,0.6636752486228943,-0.0210448317229747,0.5363346934318542,0.7865921258926392,0.0516770109534263,0.4900075495243072,0.7849439978599548,0.0763919129967689,0
12,0.5011419653892517,0.3016095459461212,-0.1454619765281677,0.5424760580062866,0.3726616501808166,-0.0275749154388904,0.5547741651535034,0.44554004073143,-0.0750482231378555,0.4804859161376953,0.3702148497104645,0.0089635718613863,0.46706023812294,0.4557104408740997,0.0217371694743633,0.5599985718727112,0.470427542924881,-0.2427998930215835,0.460562527179718,0.526695966720581,-0.0686099827289581,0.5269789099693298,0.5347930788993835,-0.0073777604848146,0.490803062915802,0.5350252985954285,0.0073539735749363,0.533218502998352,0.6591352820396423,-0.037454254925251,0.4884184002876282,0.6631784439086914,-0.0223997551947832,0.5363104343414307,0.7860512733459473,0.0578202791512012,0.4899055361747741,0.7853788137435913,0.0780559405684471,0
13,0.5014649033546448,0.3023595809936523,-0.1199528872966766,0.5424879193305969,0.3727768361568451,-0.0063828835263848,0.5553174614906311,0.4450240135192871,-0.0616129525005817,0.4803983271121979,0.3702288269996643,0.0262044873088598,0.4660956561565399,0.4536715745925903,0.0261869337409734,0.5612742900848389,0.4643377363681793,-0.2290824502706527,0.4588373601436615,0.5196999907493591,-0.0635623782873153,0.5269554257392883,0.5347941517829895,-0.0070676356554031,0.4909309446811676,0.5350049734115601,0.0070466366596519,0.5329675078392029,0.6591688394546509,-0.0387460589408874,0.4884181022644043,0.6631864309310913,-0.0255371946841478,0.5363125205039978,0.7853168845176697,0.0539149530231952,0.4899014830589294,0.7858752012252808,0.0688938796520233,0
14,0.5014488101005554,0.3034157752990722,-0.1155145838856697,0.5425376892089844,0.3727799654006958,-0.0056449528783559,0.5574535727500916,0.4433798789978027,-0.0644753500819206,0.4804221093654632,0.3699197769165039,0.0344299897551536,0.4652405977249145,0.449441134929657,0.0338280983269214,0.565620481967926,0.4536932706832886,-0.2352338582277298,0.4552016854286194,0.5099121928215027,-0.0603426918387413,0.5268990397453308,0.5349623560905457,-0.0075334231369197,0.4909545481204986,0.5350688695907593,0.0075107710435986,0.5327585339546204,0.659250795841217,-0.0402861721813678,0.4883533716201782,0.6632295250892639,-0.025384996086359,0.5364335775375366,0.7842374444007874,0.0533465780317783,0.4898497760295868,0.786316990852356,0.0686883926391601,0
15,0.501567542552948,0.3037984073162079,-0.1071363911032676,0.5428045988082886,0.3733063340187073,0.0019364490872249,0.5586116313934326,0.444613516330719,-0.0628965869545936,0.4804221093654632,0.3700185716152191,0.0340050868690013,0.4643149971961975,0.445051372051239,0.0161320641636848,0.568432629108429,0.4443572461605072,-0.2219814211130142,0.4532591104507446,0.4963959157466888,-0.0976644679903984,0.5268976092338562,0.5350925922393799,-0.0073261153884232,0.4910096824169159,0.5354844331741333,0.0072962776757776,0.5328292846679688,0.659494161605835,-0.032625738531351,0.4882591664791107,0.6633512377738953,-0.0269177034497261,0.5363481044769287,0.7841941714286804,0.047864381223917,0.4898701012134552,0.7866345047950745,0.059203702956438,0
16,0.5016819834709167,0.3043606877326965,-0.0937436148524284,0.5428211092948914,0.3733011484146118,0.01436239015311,0.5599580407142639,0.4439655244350433,-0.0607817508280277,0.4805673658847809,0.3701507449150085,0.0482764095067977,0.4629756212234497,0.4367713034152984,0.013729328289628,0.5710020065307617,0.4374258518218994,-0.2229459285736084,0.4505219757556915,0.4789032638072967,-0.1224806681275367,0.5269026160240173,0.5348842144012451,-0.0074015753343701,0.4912572503089905,0.5354892015457153,0.007369210012257,0.5329261422157288,0.6596012115478516,-0.035049133002758,0.4882131516933441,0.6635817289352417,-0.032870452851057,0.536343514919281,0.7840591669082642,0.0390813685953617,0.4898761510848999,0.7869383096694946,0.0495437830686569,0
17,0.5012630820274353,0.3048769831657409,-0.0850554630160331,0.5426639914512634,0.3728691935539245,0.0229156594723463,0.5632911920547485,0.4366255104541778,-0.0614175051450729,0.4806713759899139,0.3694542348384857,0.0545885115861892,0.4605260193347931,0.4274263381958008,0.0053906799294054,0.5760281682014465,0.4183762073516845,-0.2266192585229873,0.4482810199260711,0.4522973597049713,-0.1442104130983352,0.5269011855125427,0.5340185761451721,-0.0074307299219071,0.4914053678512573,0.5350419282913208,0.0073959305882453,0.5330140590667725,0.6596233248710632,-0.0387524589896202,0.4881990253925323,0.6634091138839722,-0.0361665226519107,0.5363546013832092,0.7840538620948792,0.0391691364347934,0.4898933470249176,0.7868621349334717,0.0467682965099811,0
18,0.5026446580886841,0.3050695657730102,-0.1100801229476928,0.5424084067344666,0.3722319006919861,0.0168392248451709,0.5679869055747986,0.4266456365585327,-0.0781636610627174,0.4807667434215545,0.3685135245323181,0.0341126173734664,0.4571145176887512,0.4203717708587646,-0.0388226881623268,0.5783776044845581,0.4018487930297851,-0.2552222311496734,0.4450512826442718,0.4334253668785095,-0.2138087749481201,0.5268686413764954,0.5337130427360535,-0.0056559327058494,0.491483211517334,0.5347017645835876,0.0056420126929879,0.532884955406189,0.6599093079566956,-0.0352019481360912,0.4882347285747528,0.6635361313819885,-0.0359302870929241,0.5363339185714722,0.7846917510032654,0.0521355085074901,0.4898945987224579,0.7868648171424866,0.0505310036242008,0
19,0.5015704035758972,0.3056337237358093,-0.1076694503426551,0.5421890616416931,0.3712134659290313,0.0137617131695151,0.5698941946029663,0.4130562543869018,-0.0903917476534843,0.4807992875576019,0.3668088316917419,0.0359406098723411,0.4542640447616577,0.4140958189964294,-0.0360037200152874,0.5802229642868042,0.3797429203987121,-0.2587638795375824,0.4427693784236908,0.4137651920318603,-0.2114333808422088,0.526819109916687,0.5334861278533936,-0.0057051922194659,0.4914570152759552,0.5344629883766174,0.005692409351468,0.5328642129898071,0.6601034998893738,-0.0356659814715385,0.4882330894470215,0.6635630130767822,-0.0347342230379581,0.5362908840179443,0.786217451095581,0.0508999787271022,0.4898949861526489,0.7870370745658875,0.0515768527984619,0
20,0.5035523772239685,0.3055765926837921,-0.1171728372573852,0.5415658950805664,0.3698420524597168,0.0114573864266276,0.572056770324707,0.3991941213607788,-0.0910200327634811,0.4804653525352478,0.3659788370132446,0.0179982706904411,0.4475453495979309,0.4049420952796936,-0.0692916959524154,0.582671046257019,0.3584976196289062,-0.2526259124279022,0.4394038021564483,0.3825357854366302,-0.2463738173246383,0.5268346667289734,0.533488392829895,-0.0033918512053787,0.4915025532245636,0.5347892045974731,0.0033664910588413,0.5328840613365173,0.6596418619155884,-0.0135863982141017,0.4881747364997864,0.6633689999580383,-0.0214846637099981,0.5362828373908997,0.7854228019714355,0.0776768550276756,0.4899994134902954,0.7871891856193542,0.0617138929665088,0
21,0.503556489944458,0.3056212663650512,-0.1352975815534591,0.5410410761833191,0.3679785132408142,-0.0109550515189766,0.5748814940452576,0.3848286271095276,-0.1168849766254425,0.4808414280414581,0.365276426076889,0.0027553064282983,0.4459959268569946,0.3970207870006561,-0.0859484374523162,0.5829390287399292,0.3386163115501404,-0.2739428579807281,0.4373946487903595,0.3573563694953918,-0.2582730054855346,0.5267013907432556,0.5338048934936523,-0.0036319131031632,0.4913814663887024,0.535077691078186,0.0036060912534594,0.5324933528900146,0.660000205039978,-0.0191440358757972,0.4880609512329101,0.66420978307724,-0.0132773518562316,0.5361604690551758,0.7858685255050659,0.0811557248234748,0.4900289177894592,0.7877950072288513,0.0748632624745369,0
22,0.5041884779930115,0.3056531846523285,-0.1312930285930633,0.5396640300750732,0.3665736615657806,-0.0124561190605163,0.5743637681007385,0.3734187185764313,-0.1301425397396087,0.4808492958545685,0.3648586571216583,-0.0035458980128169,0.4449687004089355,0.376475989818573,-0.1067101433873176,0.5840263366699219,0.3234455287456512,-0.2873990833759308,0.4362767040729522,0.3305746912956238,-0.2760400176048279,0.5265576243400574,0.5336897373199463,-0.0037565673701465,0.4913883507251739,0.5350956320762634,0.0037254900671541,0.5325525999069214,0.6580660939216614,-0.0166743360459804,0.4880227744579315,0.6632245182991028,-0.0062180813401937,0.5361685156822205,0.7849531173706055,0.0660118758678436,0.4899973273277282,0.7877939343452454,0.0723756104707717,0
23,0.504175066947937,0.3056212961673736,-0.1218985840678215,0.5393571853637695,0.3665592074394226,-0.0019036061130464,0.574858546257019,0.3611863255500793,-0.1071027293801307,0.4808418154716491,0.3647532761096954,0.0044436650350689,0.44544318318367,0.3616182804107666,-0.0821857675909996,0.5854962468147278,0.2980064451694488,-0.2337257266044616,0.4367085993289947,0.3054145574569702,-0.2465853691101074,0.5264911651611328,0.5337474942207336,-0.0036050400231033,0.4913860261440277,0.5351879000663757,0.0035666255280375,0.5325120687484741,0.658298134803772,-0.0162375513464212,0.4880249202251434,0.6641817092895508,-0.0074357190169394,0.5361659526824951,0.7853178977966309,0.0674702450633049,0.4899433553218841,0.7881258130073547,0.069621592760086,0
24,0.5040672421455383,0.3060621321201324,-0.1002757549285888,0.5393401980400085,0.3653512299060821,0.019746521487832,0.5754964351654053,0.3480335772037506,-0.0584852769970893,0.4808762967586517,0.3639846742153168,0.0322243794798851,0.4455786645412445,0.3476811051368713,-0.0100561222061514,0.5858618021011353,0.283124178647995,-0.1742797195911407,0.4365268051624298,0.279846578836441,-0.1013658121228218,0.5262775421142578,0.5337560176849365,-0.0044164638966321,0.4913232624530792,0.5351651310920715,0.0044130971655249,0.5324905514717102,0.6580855250358582,-0.0187736358493566,0.4880769848823547,0.6633167862892151,-0.0092805279418826,0.536135733127594,0.7854334712028503,0.048904675990343,0.4896758794784546,0.786745548248291,0.0597224235534668,0
25,0.5030962824821472,0.3060571551322937,-0.0957938581705093,0.5390611886978149,0.3636012673377991,0.0277728252112865,0.5755417346954346,0.3381457328796386,-0.0124470237642526,0.4807987213134765,0.362803190946579,0.053305584937334,0.4456057548522949,0.3360185623168945,0.0603175610303878,0.5859944224357605,0.2651096880435943,-0.097145602107048,0.4367837011814117,0.2636449635028839,0.0102020222693681,0.5262729525566101,0.5332998633384705,-0.0058674397878348,0.4913001954555511,0.5344167947769165,0.00593231478706,0.5325320959091187,0.6581113338470459,-0.0243399608880281,0.4880649745464325,0.6628805994987488,-0.0102471141144633,0.5361321568489075,0.785801887512207,0.0456170849502086,0.4893598556518554,0.7871038317680359,0.0568458251655101,0
26,0.5022249817848206,0.3067150115966797,-0.0837674364447593,0.5390713810920715,0.3621426820755005,0.033832773566246,0.5755452513694763,0.3287162184715271,0.0032565912697464,0.4808551967144012,0.3615278005599975,0.057430163025856,0.4468837082386017,0.3251296579837799,0.0507756322622299,0.5859121680259705,0.2543807923793793,-0.0635610520839691,0.4384511113166809,0.2516321539878845,-0.0127538805827498,0.5261515378952026,0.533178448677063,-0.0062784920446574,0.49113330245018,0.5342915654182434,0.0063534406945109,0.5324541330337524,0.6579148173332214,-0.0242263134568929,0.4881240129470825,0.6622400283813477,-0.0104767140001058,0.5361135601997375,0.7864832282066345,0.0427822433412075,0.4891798794269562,0.7861775755882263,0.0539356879889965,0
27,0.502232551574707,0.3076808452606201,-0.0893254578113555,0.538869321346283,0.3610771000385284,0.0309546273201704,0.5754501819610596,0.3220833837985992,-0.0039466577582061,0.4808209240436554,0.3608005940914154,0.0510051324963569,0.4472478330135345,0.3129053115844726,0.0343067049980163,0.5844237208366394,0.2460996806621551,-0.0732817277312278,0.4392567574977875,0.2367898076772689,-0.0371685624122619,0.5261735916137695,0.5328385233879089,-0.0061052641831338,0.4910560846328735,0.5341055989265442,0.0061939577572047,0.5328719615936279,0.6578547358512878,-0.0180641207844018,0.488129585981369,0.6617625951766968,-0.0104826856404542,0.5358425974845886,0.7862881422042847,0.0503888055682182,0.4891903102397918,0.7862893342971802,0.0545795932412147,0
28,0.5027611255645752,0.3078158795833587,-0.0989315584301948,0.5384724140167236,0.3598557710647583,0.0307123865932226,0.5746939182281494,0.3176785707473755,-0.0071215610951185,0.4807511568069458,0.3605556190013885,0.0301542002707719,0.4489088654518127,0.3068354427814483,0.0039743380621075,0.5819225311279297,0.2406247705221176,-0.0711592510342598,0.4406723976135254,0.2272579967975616,-0.0643568336963653,0.5262218713760376,0.5327613949775696,-0.0032705226913094,0.49089115858078,0.5342048406600952,0.0033507500775158,0.5333452224731445,0.658026933670044,-0.010857556015253,0.4881282150745392,0.6624118089675903,-0.0100881503894925,0.5359065532684326,0.7863324284553528,0.0748861506581306,0.4892107248306274,0.7863271832466125,0.0701447054743766,0
29,0.5033478736877441,0.3066025078296661,-0.1393698751926422,0.5384572148323059,0.3587146401405334,-0.0087220529094338,0.5729085803031921,0.3136727809906006,-0.039675522595644,0.4806333482265472,0.3598902523517608,-0.0136941317468881,0.4501112401485443,0.3026424646377563,-0.0536992810666561,0.5795441269874573,0.2358127832412719,-0.0872137174010276,0.4422701001167297,0.219234436750412,-0.1220792382955551,0.5264747738838196,0.5329723954200745,-2.5747489416971803e-05,0.4908871352672577,0.5347149968147278,6.235601176740602e-05,0.5340255498886108,0.6575528979301453,0.002722083358094,0.4881108999252319,0.6624205112457275,-0.0045441184192895,0.535980761051178,0.7863320708274841,0.1118010580539703,0.4894378781318664,0.7862256765365601,0.1026371344923973,0
30,0.5037871599197388,0.3065158724784851,-0.2152199149131775,0.538445770740509,0.3584691882133484,-0.0805607736110687,0.5711498260498047,0.3101296126842499,-0.1127868741750717,0.4806910157203674,0.35950368642807,-0.0826758071780204,0.4515155553817749,0.2975460290908813,-0.1480716913938522,0.5784825682640076,0.2304487079381942,-0.1733516603708267,0.4441081881523132,0.2117161005735397,-0.2486160099506378,0.5267270803451538,0.5329556465148926,0.0013192160986363,0.4908914268016815,0.5345885157585144,-0.0013587701832875,0.5339949131011963,0.6577648520469666,0.020734779536724,0.4880911409854889,0.6621054410934448,0.0099879298359155,0.5360462665557861,0.7869036793708801,0.1326713114976883,0.4894577860832214,0.7862178087234497,0.12592513859272,0
31,0.5038773417472839,0.3063437938690185,-0.2163602858781814,0.538448691368103,0.3582585155963897,-0.0844852775335311,0.5686542391777039,0.3059873878955841,-0.1149321421980857,0.4808769524097442,0.3589516878128052,-0.083940714597702,0.4528993666172027,0.2953989505767822,-0.1339870542287826,0.5765822529792786,0.2256861478090286,-0.1751734763383865,0.4450946152210235,0.2058343589305877,-0.2158134430646896,0.5268720984458923,0.5330507755279541,0.001077462802641,0.4908755123615265,0.5350963473320007,-0.0011197119019925,0.5337642431259155,0.6584159731864929,0.0239432211965322,0.4880187213420868,0.6621473431587219,0.0211977493017911,0.5359506011009216,0.7869275212287903,0.1351000666618347,0.4894593954086303,0.7863624691963196,0.1348767578601837,0
32,0.5038139224052429,0.3060742318630218,-0.2215811312198639,0.5384493470191956,0.3580113351345062,-0.0899129658937454,0.5675070285797119,0.3041998445987701,-0.1199109032750129,0.4809150993824005,0.3578852117061615,-0.0870898813009262,0.4533071219921112,0.2926172912120819,-0.1342978477478027,0.5749611258506775,0.2243266403675079,-0.1799528300762176,0.4465267956256866,0.2031275182962417,-0.2122931182384491,0.5271168351173401,0.533085286617279,0.0009687620913609,0.4908718764781952,0.5351278185844421,-0.0010093378368765,0.5337764620780945,0.6583346128463745,0.0226689167320728,0.4879824817180633,0.6621706485748291,0.0185759086161851,0.5361012816429138,0.7873703837394714,0.1344206929206848,0.4895601868629455,0.7865563035011292,0.1307910680770874,0
33,0.5038670301437378,0.3048183023929596,-0.2357635498046875,0.5384669899940491,0.3566303849220276,-0.1025431379675865,0.5666524171829224,0.2991004288196563,-0.130449041724205,0.4809423089027405,0.3563924431800842,-0.1075112596154213,0.4537646174430847,0.2915064394474029,-0.1653482466936111,0.5733041763305664,0.2187450528144836,-0.1859702616930008,0.4485417008399963,0.2008284628391266,-0.2473185658454895,0.5273388624191284,0.5330601334571838,0.0013597270008176,0.4908686280250549,0.5349472165107727,-0.0014177283737808,0.5337727069854736,0.6583152413368225,0.0294005628675222,0.4879783391952514,0.6619547009468079,0.0185038782656192,0.5362989902496338,0.7875290513038635,0.1315062195062637,0.4895759224891662,0.7872374653816223,0.1251471191644668,0
34,0.5039862990379333,0.3042795956134796,-0.2451956272125244,0.5384676456451416,0.3555991947650909,-0.1125199273228645,0.5653569102287292,0.2982698976993561,-0.1434796899557113,0.4812049269676208,0.3552322685718536,-0.1121900156140327,0.4553208947181701,0.2921995520591736,-0.170691579580307,0.5716034770011902,0.2170972824096679,-0.1997267454862594,0.450537621974945,0.2011468410491943,-0.2575868368148803,0.5275698900222778,0.533031165599823,0.0011962946737185,0.4908153414726257,0.5349340438842773,-0.0012769788736477,0.5335342288017273,0.6581510901451111,0.0294907465577125,0.4879754185676574,0.6618068218231201,0.0213410835713148,0.5362971425056458,0.7871487736701965,0.1413922309875488,0.4896267652511596,0.7872192859649658,0.1360959559679031,0
35,0.5036062598228455,0.3038789629936218,-0.2520392835140228,0.5383121967315674,0.3544261157512665,-0.1287574470043182,0.5647405385971069,0.2948001623153686,-0.1727785170078277,0.4811684787273407,0.3547748923301697,-0.1143722236156463,0.4562298953533172,0.2917120456695556,-0.1696568578481674,0.569976270198822,0.2112179398536682,-0.2339297831058502,0.4515874981880188,0.200654461979866,-0.2554436922073364,0.5279951691627502,0.5327388644218445,-0.0009410727652721,0.4908105731010437,0.5347211956977844,0.0008462682599201,0.5335123538970947,0.6579155921936035,0.0267513748258352,0.4879899322986603,0.6617322564125061,0.0216006338596344,0.5363913178443909,0.7873700261116028,0.1369280517101287,0.4896419644355774,0.7870292067527771,0.1394919008016586,1
36,0.5046747326850891,0.3037475645542145,-0.2387399822473526,0.5379588603973389,0.3546553552150726,-0.1112184673547744,0.563167929649353,0.2941814661026001,-0.1575092524290084,0.4811697006225586,0.3544371128082275,-0.1092770397663116,0.4581297934055328,0.2891434729099273,-0.1771148294210434,0.5679906010627747,0.2110229283571243,-0.2034188359975814,0.4536489248275757,0.1990780979394912,-0.262456864118576,0.5279465913772583,0.5333958864212036,0.0012650543358176,0.4905717670917511,0.5353738069534302,-0.001359723159112,0.5335426926612854,0.6590600609779358,0.0332969091832637,0.4880200028419494,0.661541223526001,0.0230681877583265,0.5363205671310425,0.7873731255531311,0.1477850973606109,0.4896529912948608,0.7871094346046448,0.142924815416336,1
