FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
10,0.5157519578933716,0.2599062025547027,-0.3980384767055511,0.5546715259552002,0.3317712247371673,-0.2259722501039505,0.5930829644203186,0.2357681691646576,-0.2983414530754089,0.4810189008712768,0.3384743630886078,-0.2044778913259506,0.4435979425907135,0.2455171644687652,-0.2958181500434875,0.6026249527931213,0.1133186444640159,-0.3878862261772156,0.4261946678161621,0.1219511702656745,-0.438021183013916,0.5388667583465576,0.5558120608329773,-0.0071626072749495,0.4919691085815429,0.554649293422699,0.0070532127283513,0.5465062856674194,0.74847012758255,0.0070477193221449,0.4786023497581482,0.7462415099143982,0.0485713630914688,0.5461322069168091,0.928257942199707,0.1309169232845306,0.4766851961612701,0.917731523513794,0.1692022532224655,0
11,0.5156000256538391,0.2599154114723205,-0.4245830178260803,0.5547898411750793,0.3296886384487152,-0.2433163374662399,0.592158854007721,0.229755625128746,-0.3154869973659515,0.4811194837093353,0.3365045487880707,-0.2256541401147842,0.445361465215683,0.2395440489053726,-0.3272866904735565,0.6005418300628662,0.1096161231398582,-0.4048091173171997,0.4278764724731445,0.1170612722635269,-0.4769302606582641,0.5389305353164673,0.5564671754837036,-0.0080604264512658,0.491924375295639,0.555482804775238,0.0079446025192737,0.5464856624603271,0.7483399510383606,0.0109630329534411,0.4781006872653961,0.746135950088501,0.0498748794198036,0.5457908511161804,0.9278700947761536,0.1427414119243621,0.476049929857254,0.9166896939277648,0.1793254911899566,0
12,0.5151528716087341,0.2595055997371673,-0.3741230070590973,0.554678201675415,0.3284338414669037,-0.2385796457529068,0.590629518032074,0.2292095720767974,-0.2773019671440124,0.481284886598587,0.3335765898227691,-0.1816594153642654,0.4460274279117584,0.2315134108066558,-0.2723465263843536,0.5985174179077148,0.1084426641464233,-0.3372960984706878,0.4306953251361847,0.109058067202568,-0.3852647244930267,0.539234459400177,0.5581233501434326,-0.0101467799395322,0.4925188422203064,0.5567651391029358,0.0100820874795317,0.5464723706245422,0.7486621141433716,0.0121220629662275,0.4780835211277008,0.7458646893501282,0.0520423427224159,0.54593425989151,0.9272364974021912,0.1423409432172775,0.4763310849666595,0.9166739583015442,0.1760371327400207,0
13,0.5151614546775818,0.260252296924591,-0.3814205229282379,0.554683268070221,0.3278592824935913,-0.2111673355102539,0.5889273881912231,0.2278599888086319,-0.2707733511924743,0.4813134372234344,0.3313966393470764,-0.1874657720327377,0.4485867619514465,0.2282351702451706,-0.2886397540569305,0.5965369343757629,0.1070000231266021,-0.3403480350971222,0.4342650771141052,0.107454776763916,-0.4265457987785339,0.5384434461593628,0.5579598546028137,-0.0092216841876506,0.4916890263557434,0.5554412007331848,0.0091636246070265,0.5463456511497498,0.7477426528930664,0.0110854124650359,0.4779488742351532,0.7439696192741394,0.0475663356482982,0.5454300045967102,0.9256749153137208,0.1377926915884018,0.4750082790851593,0.916896641254425,0.1677009761333465,0
14,0.5151675939559937,0.2594605982303619,-0.3829974234104156,0.5546878576278687,0.3264287710189819,-0.2118714153766632,0.5879709720611572,0.2252996563911438,-0.2847979962825775,0.4814635515213012,0.3303262889385223,-0.1882955729961395,0.4499017298221588,0.2273807078599929,-0.2871066927909851,0.5960291624069214,0.1043943390250206,-0.3662261366844177,0.4365290701389313,0.1073102429509162,-0.4241153001785278,0.5384689569473267,0.5576228499412537,-0.0096338437870144,0.4916680157184601,0.5547353625297546,0.0095693571493029,0.5471236109733582,0.7471639513969421,0.004038484301418,0.4779373705387115,0.7421705722808838,0.0465939007699489,0.5465748906135559,0.9257447719573976,0.1262051463127136,0.4753046631813049,0.9168285131454468,0.1615422666072845,0
15,0.514305591583252,0.2582781910896301,-0.3617115020751953,0.5546604990959167,0.3250685632228851,-0.2077821940183639,0.5864267349243164,0.2237754017114639,-0.2823567390441894,0.4817145764827728,0.3284518122673034,-0.1703553646802902,0.4513384103775024,0.2251167893409729,-0.2683300375938415,0.5943213105201721,0.1010529249906539,-0.3442357778549194,0.4387007355690002,0.1063703075051307,-0.397326797246933,0.5383358597755432,0.5576114654541016,-0.0110086090862751,0.4916832745075226,0.5547021627426147,0.0109352711588144,0.5468724370002747,0.7463521957397461,0.0033069257624447,0.478005975484848,0.7412291169166565,0.0481212250888347,0.5466794371604919,0.9255785942077636,0.1261877566576004,0.4752916395664215,0.9158633351325988,0.1660413742065429,0
16,0.5143018960952759,0.2577458024024963,-0.3740104734897613,0.554650068283081,0.3245895504951477,-0.217142716050148,0.58464515209198,0.2242625504732132,-0.3006302118301391,0.4822087585926056,0.3281609416007995,-0.1888381093740463,0.4533146321773529,0.2250172346830368,-0.2940674424171448,0.592119574546814,0.1014038026332855,-0.3814940452575683,0.4409405291080475,0.1056635007262229,-0.4275557398796081,0.5383636951446533,0.557392954826355,-0.010891661979258,0.4917153716087341,0.5545463562011719,0.0108172912150621,0.5465515851974487,0.7446781396865845,0.0005536500830203,0.4784817397594452,0.7404758334159851,0.0466491021215915,0.5469955801963806,0.9253715872764589,0.121719092130661,0.4753947854042053,0.9156623482704164,0.1650842130184173,0
17,0.5152432918548584,0.2577757537364959,-0.356997400522232,0.5548949837684631,0.323117196559906,-0.2098674476146698,0.5838992595672607,0.2235962897539138,-0.2916243374347687,0.4833103120326996,0.3262628614902496,-0.1732507795095443,0.4555563926696777,0.2239571660757064,-0.2868740260601043,0.5887245535850525,0.0999180898070335,-0.3740561604499817,0.4452892243862152,0.1054534912109375,-0.4197595417499542,0.5386660695075989,0.5571779608726501,-0.0115238148719072,0.4917412996292114,0.5542459487915039,0.0114517416805028,0.5466775298118591,0.7427773475646973,-0.0045729256235063,0.4785486757755279,0.7399293780326843,0.0462194494903087,0.5472522377967834,0.9254350066184998,0.1147772967815399,0.4756665229797363,0.9155924320220948,0.1613447368144989,0
18,0.5158975124359131,0.2584045827388763,-0.3583378493785858,0.5548975467681885,0.3229771852493286,-0.2061354219913482,0.5827571153640747,0.2239522635936737,-0.2939610183238983,0.4835674464702606,0.3246040344238281,-0.1746552735567093,0.4569778144359588,0.2243977189064026,-0.2912697792053222,0.5881750583648682,0.1005841642618179,-0.38201704621315,0.4469679892063141,0.1060011759400367,-0.4276261627674103,0.5386866927146912,0.5570958852767944,-0.0103372083976864,0.4918214678764343,0.5540232062339783,0.010277647525072,0.5471713542938232,0.7423660159111023,-0.0075835958123207,0.4785994291305542,0.7397034764289856,0.0355265624821186,0.5473222136497498,0.92547607421875,0.1079898253083229,0.475724846124649,0.9156855940818788,0.1424061208963394,0
19,0.5159604549407959,0.2592523097991943,-0.3521685302257538,0.5545544028282166,0.3227106630802154,-0.1965178549289703,0.5807338953018188,0.2241531014442443,-0.2915388345718384,0.4838241338729858,0.3237098157405853,-0.1662935763597488,0.4594776332378387,0.224152460694313,-0.2869413793087005,0.5866155624389648,0.1008872613310813,-0.3789702653884887,0.4531866312026977,0.106232576072216,-0.4248704314231872,0.5393749475479126,0.5563136339187622,-0.0105765899643301,0.4918924570083618,0.5534259080886841,0.0105309123173356,0.5472782254219055,0.7413151264190674,-0.0087547758594155,0.4785647392272949,0.7396174073219299,0.035687930881977,0.5473347306251526,0.925468385219574,0.1070207878947258,0.4757294058799743,0.9156903624534608,0.1434380263090133,0
20,0.5162134766578674,0.2592696845531463,-0.3276333510875702,0.5542422533035278,0.323062926530838,-0.1766777038574218,0.5800381302833557,0.2242662161588668,-0.2687376737594604,0.4838312864303589,0.3233331739902496,-0.1449194550514221,0.4601078629493713,0.2241968661546707,-0.2619602382183075,0.5849974751472473,0.100972905755043,-0.3457239270210266,0.454302042722702,0.1060929149389267,-0.4007057547569275,0.539004385471344,0.5558684468269348,-0.0113134691491723,0.491611897945404,0.5531646609306335,0.0112620145082473,0.547042965888977,0.7413193583488464,-0.0087114367634058,0.4782205522060394,0.740165114402771,0.0365489535033702,0.5472358465194702,0.9256007075309752,0.1079371944069862,0.4758071303367615,0.9160634875297546,0.1464295536279678,0
21,0.5162920355796814,0.2592549324035644,-0.3036381602287292,0.5540112257003784,0.3230732083320617,-0.1551005095243454,0.5794842839241028,0.2245144098997116,-0.2449358105659485,0.4843477308750152,0.3222714960575104,-0.1235367804765701,0.4618872106075287,0.2230809479951858,-0.2349543422460556,0.5836106538772583,0.1019324883818626,-0.317346841096878,0.4572681486606598,0.1062096133828163,-0.367070734500885,0.5387614965438843,0.555579423904419,-0.0110681680962443,0.4912139177322387,0.5524763464927673,0.0110234655439853,0.5469525456428528,0.7401360869407654,-0.0103502068668603,0.478196769952774,0.7385821342468262,0.0297595094889402,0.5472603440284729,0.9252838492393494,0.1004210859537124,0.4760352671146393,0.9164867997169496,0.1313685476779937,0
22,0.5168927311897278,0.2601974010467529,-0.3026777803897857,0.5538195371627808,0.3230547904968261,-0.1503378897905349,0.5786703824996948,0.2245806604623794,-0.2446547299623489,0.4845553040504455,0.3220542669296264,-0.1297047287225723,0.4637523889541626,0.2230609655380249,-0.2463236004114151,0.5835418701171875,0.1023189574480056,-0.3253680169582367,0.4595790505409241,0.1060774028301239,-0.3814057409763336,0.5387651920318604,0.5550543665885925,-0.0078017706982791,0.4912044405937195,0.5522586107254028,0.0077808550558984,0.5471055507659912,0.7408316135406494,-0.0126765072345733,0.4781989753246307,0.7383520007133484,0.018930772319436,0.5469281673431396,0.9256091713905334,0.0908240899443626,0.4761318266391754,0.9165048003196716,0.1163460984826088,0
23,0.5169116258621216,0.2593477070331573,-0.2989509999752044,0.5536998510360718,0.3228665888309479,-0.1465356200933456,0.5783401727676392,0.2246325016021728,-0.239209845662117,0.4848770201206207,0.3217186629772186,-0.1292246133089065,0.4649629294872284,0.2198635190725326,-0.2466818839311599,0.5817807912826538,0.1024524793028831,-0.3125681281089782,0.4629559218883514,0.1029022932052612,-0.3694048225879669,0.5385940074920654,0.5550941228866577,-0.0075595998205244,0.4911591410636902,0.5523355007171631,0.0075324568897485,0.5469005107879639,0.7411023378372192,-0.0071881087496876,0.4781778752803802,0.7394566535949707,0.0205909386277198,0.5469090938568115,0.9256070852279664,0.1025547981262207,0.4761377871036529,0.9161827564239502,0.1193398907780647,0
24,0.5169191956520081,0.2589316070079803,-0.272809088230133,0.5537018179893494,0.322336733341217,-0.1314066052436828,0.5776745676994324,0.224542498588562,-0.2252082377672195,0.4855976700782776,0.3212747871875763,-0.1036405190825462,0.4659057557582855,0.2165935933589935,-0.2068004310131073,0.5812293291091919,0.1038477942347526,-0.3013607263565063,0.4651490747928619,0.1002996787428855,-0.3144386410713196,0.5386307835578918,0.5542207956314087,-0.0103626633062958,0.4910756349563598,0.5504065752029419,0.0103694107383489,0.5469839572906494,0.7410992980003357,-0.0120134316384792,0.4781616628170013,0.7386440634727478,0.0224178433418273,0.5471969842910767,0.9255959391593932,0.093425877392292,0.4761071503162384,0.9166308045387268,0.1229877993464469,1
25,0.5169900059700012,0.2589598298072815,-0.2555367648601532,0.5536066293716431,0.3220645189285278,-0.1156734749674797,0.5769342184066772,0.222357764840126,-0.2222809046506881,0.4856422543525696,0.3212867677211761,-0.0857964903116226,0.4662851095199585,0.216805025935173,-0.1888656616210937,0.5805742144584656,0.1039207354187965,-0.3077095448970794,0.466953307390213,0.1001083180308342,-0.2962483763694763,0.5385885238647461,0.5536101460456848,-0.0114971436560153,0.4908365607261657,0.5497571229934692,0.011515318416059,0.5470524430274963,0.7413337826728821,-0.0118263643234968,0.4775259792804718,0.7397436499595642,0.0238331276923418,0.547203004360199,0.9256264567375184,0.0946509540081024,0.4761184751987457,0.9170554280281068,0.1240727752447128,1
26,0.516761064529419,0.2578954398632049,-0.2693517804145813,0.5535606145858765,0.3218851387500763,-0.1270003467798233,0.5766282677650452,0.222259908914566,-0.241926223039627,0.4857973754405975,0.3212876915931701,-0.0993290767073631,0.466622918844223,0.21558378636837,-0.1941826194524765,0.5803336501121521,0.1040540114045143,-0.332135945558548,0.468412846326828,0.0980458781123161,-0.3223184943199157,0.5385589599609375,0.5544183254241943,-0.0114717837423086,0.4907573163509369,0.5503214001655579,0.0114901596680283,0.5470686554908752,0.7434781789779663,-0.0087728537619113,0.4775355160236358,0.7410894632339478,0.0308271385729312,0.5471675992012024,0.9260409474372864,0.1045377999544143,0.4761419296264648,0.917916476726532,0.1346770972013473,1
27,0.5167227983474731,0.257904976606369,-0.2685943841934204,0.553373396396637,0.3215749859809875,-0.1271351724863052,0.576611340045929,0.2225705087184906,-0.2279027849435806,0.4858075678348541,0.320963442325592,-0.1010012328624725,0.4670254290103912,0.2143861651420593,-0.2004649490118026,0.5799726843833923,0.1040859073400497,-0.30849689245224,0.4686820805072784,0.0971657410264015,-0.303916186094284,0.5385732650756836,0.5527902841567993,-0.0118300067260861,0.4905601739883423,0.5490207672119141,0.0118533875793218,0.5473305583000183,0.7424622774124146,-0.0149157671257853,0.4774688184261322,0.7400335669517517,0.0241110306233167,0.5476408004760742,0.925983726978302,0.0896878913044929,0.4761464893817901,0.918128788471222,0.117468275129795,1
28,0.5160608887672424,0.2573071718215942,-0.2544276714324951,0.5532982349395752,0.3213798403739929,-0.1250406205654144,0.5762805938720703,0.2207961678504943,-0.227784976363182,0.4858432710170746,0.320927619934082,-0.0870804637670517,0.4674534797668457,0.2138612419366836,-0.177968755364418,0.5791038274765015,0.1027861759066581,-0.301137238740921,0.4694269895553589,0.0970005840063095,-0.2699669003486633,0.5384270548820496,0.5542387962341309,-0.013347583822906,0.490031361579895,0.5509017109870911,0.0133613795042037,0.5473347306251526,0.7441352009773254,-0.0071087246760725,0.4770904779434204,0.7431154251098633,0.0344403833150863,0.5476419925689697,0.9260182976722716,0.1117691621184349,0.4761509895324707,0.9181408286094666,0.1424953639507293,1
29,0.5159396529197693,0.257472813129425,-0.2399984300136566,0.5526657104492188,0.3216330111026764,-0.0987889915704727,0.5760590434074402,0.2208226025104522,-0.1848406046628952,0.4859515726566314,0.3209225535392761,-0.0749895125627517,0.468336671590805,0.2131637632846832,-0.1606828719377517,0.5788774490356445,0.1036273911595344,-0.2549399733543396,0.470312088727951,0.0969649851322174,-0.2454789280891418,0.5380626320838928,0.5542423725128174,-0.0132817439734935,0.4901072382926941,0.5508435368537903,0.0133092673495411,0.5473026037216187,0.7441245317459106,-0.0159854143857955,0.4771060049533844,0.7430838942527771,0.0268333237618207,0.5475375056266785,0.9265698194503784,0.0907581225037574,0.4761293530464172,0.9183542132377625,0.1251407265663147,1
30,0.5159372687339783,0.2577058374881744,-0.2448890507221222,0.5524474382400513,0.3213605284690857,-0.1114866435527801,0.575311541557312,0.2195439934730529,-0.2083168774843216,0.4859804809093475,0.3199350833892822,-0.0938213840126991,0.4689456522464752,0.2085714340209961,-0.1866959929466247,0.5784434080123901,0.1036077216267585,-0.287807822227478,0.4711101353168487,0.0943836942315101,-0.2598775029182434,0.5378268957138062,0.5542181134223938,-0.0130260260775685,0.489953875541687,0.5506354570388794,0.0130492039024829,0.5472550988197327,0.7435709238052368,-0.0125695401802659,0.4771045744419098,0.7419911026954651,0.0275735557079315,0.5475368499755859,0.9261775612831116,0.0975232347846031,0.476166307926178,0.91855651140213,0.1271804720163345,1
31,0.5159468054771423,0.2565902769565582,-0.2375618368387222,0.5524793267250061,0.3212260901927948,-0.1044565737247467,0.5740942358970642,0.2193587869405746,-0.2046501785516739,0.4862919747829437,0.3201104700565338,-0.0795700103044509,0.4693595767021179,0.2086278349161148,-0.1669314503669738,0.5776282548904419,0.1036576926708221,-0.2850693166255951,0.4723085463047027,0.0957215204834938,-0.2453735470771789,0.5378566384315491,0.5542142391204834,-0.0130009138956666,0.4899698793888092,0.5506969094276428,0.0130265643820166,0.5473814606666565,0.7435616254806519,-0.0133614372462034,0.4771237075328827,0.7417103052139282,0.0275772307068109,0.5475695729255676,0.926584541797638,0.0951276272535324,0.4763189554214477,0.9183644652366638,0.1273818463087082,1
32,0.5162128806114197,0.2567459344863891,-0.2390910685062408,0.5524595975875854,0.3210077881813049,-0.1046455204486846,0.5728928446769714,0.2195883691310882,-0.2039619088172912,0.486482173204422,0.3200191259384155,-0.0782359167933464,0.4699616134166717,0.2089096158742904,-0.1707459986209869,0.5769547820091248,0.1034517735242843,-0.2823451459407806,0.4727467596530914,0.0964489206671714,-0.2583194971084595,0.5378181338310242,0.5537573099136353,-0.0129777388647198,0.4899272322654724,0.5504646301269531,0.0129992300644516,0.5474016070365906,0.7434138655662537,-0.0133803812786936,0.4771493375301361,0.7417412996292114,0.0270045977085828,0.5475699305534363,0.92655211687088,0.0945415273308754,0.4763431251049042,0.9183903336524964,0.1246459037065506,1
33,0.5162160396575928,0.2557277679443359,-0.2208654433488845,0.5524538159370422,0.3207465708255768,-0.0882765129208564,0.571643054485321,0.2190991938114166,-0.1917297095060348,0.48768350481987,0.3200059533119201,-0.0600879192352294,0.4700540900230407,0.2089626044034958,-0.1420326828956604,0.5749502778053284,0.1030729115009307,-0.2755670249462127,0.473625123500824,0.0972322225570678,-0.2168944776058197,0.5378162860870361,0.5534173846244812,-0.0129602123051881,0.4899990260601043,0.5500691533088684,0.0129771558567881,0.5474059581756592,0.7431561350822449,-0.0159126203507184,0.477150022983551,0.7413920164108276,0.0245851911604404,0.547565758228302,0.92656672000885,0.090180866420269,0.4763761460781097,0.9184106588363647,0.1219742819666862,1
34,0.5163059830665588,0.255843311548233,-0.224634364247322,0.5523990392684937,0.3206733167171478,-0.0915128216147422,0.5692356824874878,0.217872679233551,-0.1946832239627838,0.4883095324039459,0.3200417459011078,-0.0639766827225685,0.4704644083976745,0.209616333246231,-0.1424418836832046,0.573499858379364,0.1031533554196357,-0.2782251238822937,0.4743437170982361,0.0975269973278045,-0.2111639976501464,0.5379764437675476,0.5534073710441589,-0.0129261258989572,0.4900308847427368,0.549939751625061,0.012943698093295,0.5474348068237305,0.7430636882781982,-0.015913039445877,0.4771371483802795,0.7413545846939087,0.0246712453663349,0.5475631356239319,0.9265689253807068,0.0905836373567581,0.4763303399085998,0.9182642698287964,0.122209183871746,1
35,0.516585111618042,0.2559764087200165,-0.2070531249046325,0.5524560213088989,0.320090115070343,-0.0748111382126808,0.5676649808883667,0.2158523052930832,-0.1799979656934738,0.488947182893753,0.3202009499073028,-0.046952161937952,0.4720403850078583,0.2106187343597412,-0.1215157657861709,0.5717396140098572,0.1027137860655784,-0.2684631049633026,0.4752288460731506,0.0976833924651146,-0.1881065964698791,0.537996232509613,0.5530735850334167,-0.0130325108766555,0.4900172650814056,0.5496582388877869,0.0130686396732926,0.54749596118927,0.7429155707359314,-0.0158932954072952,0.4771226644515991,0.7414366602897644,0.023184634745121,0.5475949645042419,0.9262502789497375,0.0908528864383697,0.4763600528240204,0.919159471988678,0.1184952706098556,1
36,0.5166348814964294,0.256615936756134,-0.2036641538143158,0.5524672269821167,0.3200720846652984,-0.0731125771999359,0.5665133595466614,0.2153996229171753,-0.1818447262048721,0.489157110452652,0.3204371631145477,-0.0423373021185398,0.4728224873542785,0.2107764333486557,-0.1199459359049797,0.5706632137298584,0.1029743403196334,-0.2713697552680969,0.4763917028903961,0.0977126359939575,-0.1917889565229416,0.538478672504425,0.5530696511268616,-0.0130233112722635,0.4902936518192291,0.5496391654014587,0.0130590554326772,0.5475015640258789,0.7431538701057434,-0.0167402643710374,0.4773530662059784,0.7415918111801147,0.0201275087893009,0.5475999116897583,0.9270127415657043,0.0875211805105209,0.4764232933521271,0.9198036789894104,0.1150192096829414,1
