FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5204174518585205,0.2556040287017822,-0.29443320631980896,0.5589637756347656,0.3553149700164795,-0.09834510833024979,0.566523551940918,0.4662410020828247,-0.033409494906663895,0.4807729423046112,0.35786014795303345,-0.09789705276489258,0.47169339656829834,0.46797049045562744,-0.03759196028113365,0.5702126026153564,0.5700275897979736,-0.10677357763051987,0.46441856026649475,0.566621720790863,-0.10887746512889862,0.540928304195404,0.5568713545799255,-0.001911513856612146,0.4948749542236328,0.5575804710388184,0.0017890878953039646,0.5486006140708923,0.7475149035453796,-0.04161025956273079,0.48071324825286865,0.7481885552406311,-0.03217004984617233,0.5477109551429749,0.9236778020858765,0.05341869220137596,0.4812485873699188,0.9204737544059753,0.0649355947971344
1,0.5207201242446899,0.25551408529281616,-0.302816778421402,0.5589191913604736,0.35527101159095764,-0.09670934081077576,0.5670379400253296,0.46641454100608826,-0.033263977617025375,0.4806744158267975,0.35692647099494934,-0.10565235465765,0.47158536314964294,0.4669343829154968,-0.05332062393426895,0.5704169869422913,0.5698522329330444,-0.11536034196615219,0.46432676911354065,0.5659257769584656,-0.1378908008337021,0.5410505533218384,0.5564612746238708,-0.0004487444239202887,0.4948940575122833,0.5551084876060486,0.00037845931365154684,0.54830002784729,0.747583270072937,-0.034441906958818436,0.4810904860496521,0.7476300597190857,-0.02967390976846218,0.5467806458473206,0.9236903190612793,0.061398621648550034,0.48111972212791443,0.9204380512237549,0.06726443767547607
2,0.5208337903022766,0.25426608324050903,-0.3689996004104614,0.5589407682418823,0.35481253266334534,-0.14514757692813873,0.5670405626296997,0.4673360288143158,-0.07467541843652725,0.48066166043281555,0.3554241955280304,-0.14947311580181122,0.4709925055503845,0.4650781452655792,-0.08929609507322311,0.5706298351287842,0.570504367351532,-0.15519210696220398,0.4612019658088684,0.56358802318573,-0.1707638055086136,0.5408181548118591,0.5534695386886597,-0.000504660711158067,0.4948461949825287,0.5495970249176025,0.0004292389494366944,0.5474273562431335,0.7458122372627258,-0.03458281233906746,0.4811455011367798,0.7451065182685852,-0.023605797439813614,0.5455446839332581,0.9236828088760376,0.06295228749513626,0.4810468256473541,0.9205740690231323,0.07373747229576111
3,0.5206529498100281,0.25491631031036377,-0.33032163977622986,0.5589030385017395,0.35445111989974976,-0.11703884601593018,0.569193422794342,0.46600934863090515,-0.03813193738460541,0.4807082414627075,0.35503271222114563,-0.12100884318351746,0.46694281697273254,0.4610227346420288,-0.05653023347258568,0.5728594660758972,0.5683119893074036,-0.10778765380382538,0.45537030696868896,0.5596171021461487,-0.13355757296085358,0.5401748418807983,0.5536787509918213,-0.0005358550697565079,0.49434301257133484,0.5500332713127136,0.0004560910747386515,0.5477105975151062,0.7457832098007202,-0.035398226231336594,0.4814003109931946,0.7443132400512695,-0.024390943348407745,0.5455628633499146,0.9236211180686951,0.050728511065244675,0.48107385635375977,0.9211709499359131,0.05957309156656265
4,0.520164966583252,0.25542423129081726,-0.2756343185901642,0.5589022040367126,0.3543972074985504,-0.07155237346887589,0.571215808391571,0.45947009325027466,-0.002698291093111038,0.4809585511684418,0.3550232946872711,-0.0726461112499237,0.4626120924949646,0.4507119357585907,-0.010589578188955784,0.5771090984344482,0.5553353428840637,-0.07076563686132431,0.445734441280365,0.5388355851173401,-0.08656889945268631,0.5399996042251587,0.5551811456680298,-0.0004902274231426418,0.4938049018383026,0.550301194190979,0.00041794643038883805,0.5478954315185547,0.7460495233535767,-0.03720303252339363,0.48137035965919495,0.744896411895752,-0.029481099918484688,0.5455853343009949,0.923614501953125,0.040885187685489655,0.48115280270576477,0.9212325811386108,0.04926639795303345
5,0.5201784372329712,0.2591668665409088,0.010770352557301521,0.5589376091957092,0.3512398302555084,0.12543724477291107,0.5787903666496277,0.4213678538799286,-0.007952800951898098,0.48118120431900024,0.3543420433998108,0.16424018144607544,0.4513982832431793,0.41191473603248596,0.07007154822349548,0.6012405157089233,0.4444265067577362,-0.2761651575565338,0.41055187582969666,0.43452584743499756,-0.13941314816474915,0.5403393507003784,0.555264949798584,-0.006931376177817583,0.4938045144081116,0.5508695244789124,0.006997843272984028,0.5480349063873291,0.7476155757904053,-0.05856868252158165,0.4808860719203949,0.7451345324516296,-0.03995615988969803,0.5456019043922424,0.921922504901886,0.005853442009538412,0.48124533891677856,0.9212128520011902,0.02452543005347252
6,0.5189559459686279,0.25992587208747864,0.03164449334144592,0.5575212836265564,0.3491222560405731,0.13170716166496277,0.5824500322341919,0.39952999353408813,-0.07401058822870255,0.48133665323257446,0.35335731506347656,0.1700173318386078,0.44733697175979614,0.38652193546295166,0.02938215062022209,0.6066071391105652,0.38570907711982727,-0.34427687525749207,0.40575629472732544,0.37125977873802185,-0.21377350389957428,0.5402961373329163,0.5545862317085266,-0.009017964825034142,0.4937804937362671,0.5510352849960327,0.009043512865900993,0.5469620227813721,0.7474145293235779,-0.05882985517382622,0.4809242784976959,0.7454332113265991,-0.0419485904276371,0.5453126430511475,0.921513020992279,0.00983653124421835,0.4809208810329437,0.9212172627449036,0.015467661432921886
7,0.5184943675994873,0.25987762212753296,0.007619272451847792,0.5573581457138062,0.3485502302646637,0.11828934401273727,0.5871829986572266,0.38326311111450195,-0.10365671664476395,0.48171311616897583,0.3530385494232178,0.13920952379703522,0.44410714507102966,0.3721330463886261,-0.01489566732198,0.6113462448120117,0.3531504273414612,-0.37004661560058594,0.40491244196891785,0.34288591146469116,-0.2492004930973053,0.5402955412864685,0.5555714964866638,-0.008469035848975182,0.4937458336353302,0.5520629286766052,0.008479475043714046,0.5470319390296936,0.7476397752761841,-0.05655627325177193,0.4809231162071228,0.7456501126289368,-0.041307784616947174,0.5454502701759338,0.9210832715034485,0.01714419014751911,0.4809344708919525,0.9211196899414062,0.0178209338337183
8,0.5184131860733032,0.2608253061771393,-0.039104245603084564,0.5572117567062378,0.34551578760147095,0.08602824062108994,0.5948516726493835,0.354248583316803,-0.11992278695106506,0.4815714955329895,0.349467009305954,0.10724996030330658,0.4400438070297241,0.3428914248943329,-0.022334108129143715,0.6185553669929504,0.29012560844421387,-0.3701398968696594,0.3994247019290924,0.2855713367462158,-0.2320084422826767,0.5398851037025452,0.5562931299209595,-0.00899900309741497,0.4932040572166443,0.5535401701927185,0.00896818283945322,0.5470511317253113,0.7476503849029541,-0.05229920521378517,0.4807263910770416,0.7462372183799744,-0.03226979821920395,0.5455359220504761,0.9213507771492004,0.011493170633912086,0.480934202671051,0.9211597442626953,0.021547045558691025
9,0.5179683566093445,0.26109549403190613,-0.05457623675465584,0.5560339093208313,0.34483233094215393,0.09011481702327728,0.5988006591796875,0.33739128708839417,0.029313206672668457,0.4813895523548126,0.34828704595565796,0.11344154179096222,0.4359801113605499,0.31929445266723633,0.14045463502407074,0.6209080219268799,0.25093334913253784,-0.08606544137001038,0.3955705761909485,0.24986998736858368,0.09595558792352676,0.5393015742301941,0.5562630295753479,-0.009130509570240974,0.4931984543800354,0.5536591410636902,0.009155395440757275,0.5470628142356873,0.7471777200698853,-0.0415165014564991,0.4809335470199585,0.7454965710639954,-0.028664501383900642,0.5456887483596802,0.9216464757919312,0.020653942599892616,0.4810689389705658,0.9211210012435913,0.03379524499177933
10,0.5170167684555054,0.26112285256385803,-0.0999825969338417,0.5539574027061462,0.343180388212204,0.06801458448171616,0.6007850170135498,0.30483901500701904,0.04258311167359352,0.4802103042602539,0.34698960185050964,0.07904184609651566,0.432644248008728,0.2938278615474701,0.07076557725667953,0.621722400188446,0.20410504937171936,-0.032549552619457245,0.3976345956325531,0.20156565308570862,-0.028614889830350876,0.5388626456260681,0.5571023225784302,-0.007899662479758263,0.4929051995277405,0.5555784702301025,0.007962110452353954,0.547315239906311,0.7481448650360107,-0.030905237421393394,0.48093557357788086,0.7462380528450012,-0.023239467293024063,0.5457185506820679,0.9218673706054688,0.06624415516853333,0.4809998869895935,0.921095609664917,0.06820644438266754
11,0.5168238878250122,0.26087242364883423,-0.2382042557001114,0.5539748668670654,0.340465784072876,-0.05686584487557411,0.6020622849464417,0.27443286776542664,-0.06797056645154953,0.4794066250324249,0.34530964493751526,-0.059243544936180115,0.43493542075157166,0.27465561032295227,-0.08751993626356125,0.6206529140472412,0.16818079352378845,-0.13638755679130554,0.4000304341316223,0.17541161179542542,-0.19160009920597076,0.5388529300689697,0.5571066737174988,-0.0021550029050558805,0.4928247034549713,0.5553426146507263,0.002154517685994506,0.5478982329368591,0.7484056353569031,-0.009311463683843613,0.4809350073337555,0.746252715587616,-0.006611508782953024,0.546000063419342,0.9221992492675781,0.09187635034322739,0.4813475012779236,0.9201599955558777,0.08806823194026947
12,0.5154431462287903,0.2594955265522003,-0.30494165420532227,0.5548030138015747,0.3382892608642578,-0.12483693659305573,0.6009016036987305,0.2617134153842926,-0.1560737043619156,0.4794206917285919,0.3440747857093811,-0.11516142636537552,0.43595924973487854,0.26568999886512756,-0.16606368124485016,0.6203145980834961,0.15157602727413177,-0.23176665604114532,0.40334460139274597,0.1617937684059143,-0.2884579598903656,0.5385186672210693,0.5562712550163269,-0.0019180233357474208,0.4921562075614929,0.5540953278541565,0.0018936506239697337,0.5478875041007996,0.7482770681381226,-0.0028572396840900183,0.4810788929462433,0.7437390089035034,0.011050528846681118,0.5461667776107788,0.9235166311264038,0.09963111579418182,0.4820181727409363,0.9201894998550415,0.11100365966558456
13,0.5151891708374023,0.2594580352306366,-0.36776047945022583,0.5548762083053589,0.3343333601951599,-0.1864747852087021,0.5960286855697632,0.2471252977848053,-0.22325889766216278,0.47942277789115906,0.3390519917011261,-0.17964501678943634,0.4369385838508606,0.24044837057590485,-0.23908200860023499,0.6136377453804016,0.13159500062465668,-0.2973238527774811,0.41267427802085876,0.13351485133171082,-0.36248648166656494,0.5383111238479614,0.5554312467575073,-0.002088790060952306,0.491852730512619,0.5532353520393372,0.002051817486062646,0.547815203666687,0.747222363948822,-0.0023911893367767334,0.48100003600120544,0.7419588565826416,0.019105415791273117,0.5462399125099182,0.9252744317054749,0.11053551733493805,0.48221293091773987,0.9201437830924988,0.12769794464111328
14,0.5153473019599915,0.2586822807788849,-0.360736221075058,0.5555927157402039,0.33083438873291016,-0.18544459342956543,0.5923839807510376,0.23607730865478516,-0.2317359894514084,0.4795714318752289,0.33760806918144226,-0.18445922434329987,0.44115912914276123,0.23115883767604828,-0.2626316249370575,0.6081864833831787,0.11923979222774506,-0.301433265209198,0.42101162672042847,0.11723928898572922,-0.3794219195842743,0.5385702252388,0.55678391456604,-0.0017020886298269033,0.4918491542339325,0.554833710193634,0.0016388788353651762,0.5477924942970276,0.7482498288154602,0.02139616198837757,0.481118381023407,0.7420275807380676,0.03410725295543671,0.5459473729133606,0.92667156457901,0.14475372433662415,0.48232632875442505,0.9201687574386597,0.15682026743888855
15,0.5151220560073853,0.2576771080493927,-0.38079866766929626,0.555878221988678,0.32889318466186523,-0.2085621953010559,0.591082751750946,0.2317328304052353,-0.26305022835731506,0.4803375005722046,0.3351007103919983,-0.20185285806655884,0.4443068206310272,0.23082323372364044,-0.28513696789741516,0.604916512966156,0.10975723713636398,-0.3307349383831024,0.42490485310554504,0.11732348799705505,-0.401675820350647,0.5386255979537964,0.5574061870574951,-0.0025828885845839977,0.4918617308139801,0.5557771921157837,0.0025007554795593023,0.5477575063705444,0.7478799223899841,0.011339670047163963,0.48077911138534546,0.7429215908050537,0.03597283735871315,0.5459542870521545,0.927408754825592,0.13078638911247253,0.4821948707103729,0.9201606512069702,0.15534621477127075
16,0.5148492455482483,0.2526741027832031,-0.35419541597366333,0.5561602115631104,0.32669147849082947,-0.1911153346300125,0.5909758806228638,0.22785429656505585,-0.24762345850467682,0.4809463620185852,0.3339468836784363,-0.17560943961143494,0.44654905796051025,0.2292546033859253,-0.2657020688056946,0.6028720140457153,0.11044473946094513,-0.31059226393699646,0.42770659923553467,0.1165078803896904,-0.3868585526943207,0.5386552214622498,0.5577688217163086,-0.005984742660075426,0.49185091257095337,0.5559716820716858,0.00587501423433423,0.5476833581924438,0.747410774230957,0.009854563511908054,0.4808569848537445,0.7429666519165039,0.04307849332690239,0.5463129281997681,0.9273654222488403,0.13152651488780975,0.48219382762908936,0.9201277494430542,0.16438588500022888
17,0.5148535370826721,0.2528057098388672,-0.34190496802330017,0.5562816262245178,0.32469606399536133,-0.17906799912452698,0.5889783501625061,0.22614498436450958,-0.24017183482646942,0.48151296377182007,0.3300822973251343,-0.15810422599315643,0.4480317234992981,0.2266564965248108,-0.2491464912891388,0.5992618203163147,0.10743116587400436,-0.3058627247810364,0.43104830384254456,0.11317562311887741,-0.377076119184494,0.5386943221092224,0.558061420917511,-0.00930502638220787,0.4918266236782074,0.5561400651931763,0.009215224534273148,0.547768771648407,0.7473438382148743,0.007836543954908848,0.4808639585971832,0.7430660128593445,0.04542836919426918,0.5464910268783569,0.9273591041564941,0.12844052910804749,0.48214855790138245,0.9198241829872131,0.16690008342266083
18,0.5147881507873535,0.25332966446876526,-0.30376192927360535,0.5562704801559448,0.3234248459339142,-0.15791843831539154,0.586026132106781,0.22661054134368896,-0.22806157171726227,0.48221901059150696,0.3286554515361786,-0.12271691113710403,0.45170411467552185,0.22967466711997986,-0.2291530817747116,0.5961951017379761,0.10956647247076035,-0.30131736397743225,0.4349058270454407,0.1151476502418518,-0.3746711015701294,0.5386899709701538,0.5585668087005615,-0.011605767533183098,0.49179020524024963,0.5565583109855652,0.011551076546311378,0.5478166937828064,0.7471797466278076,0.004971842281520367,0.48089614510536194,0.7433061599731445,0.04301869124174118,0.5467731952667236,0.9271149635314941,0.12753182649612427,0.4821483790874481,0.9196275472640991,0.15994764864444733
