FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5040225982666016,0.21150487661361694,-0.37318703532218933,0.5493226647377014,0.28954678773880005,-0.21678142249584198,0.5833922028541565,0.19009199738502502,-0.27738291025161743,0.46998947858810425,0.29610902070999146,-0.17577825486660004,0.4317552149295807,0.19612324237823486,-0.23904888331890106,0.5967939496040344,0.0615292526781559,-0.34124457836151123,0.4023496210575104,0.07473060488700867,-0.35437992215156555,0.5274895429611206,0.5250988602638245,-0.015012617222964764,0.4787687063217163,0.5250295400619507,0.014840020798146725,0.5390686392784119,0.7168041467666626,0.015208059921860695,0.46284225583076477,0.7137786746025085,0.06629826128482819,0.5373834371566772,0.8914003372192383,0.15611277520656586,0.4635680615901947,0.8795434236526489,0.2121843844652176
1,0.5052619576454163,0.21387822926044464,-0.39183130860328674,0.5491974353790283,0.2895905077457428,-0.217290461063385,0.5821802020072937,0.18994463980197906,-0.27652794122695923,0.4700493812561035,0.29613232612609863,-0.2051534503698349,0.43191859126091003,0.19626079499721527,-0.29301777482032776,0.5952047109603882,0.06173000484704971,-0.34151962399482727,0.4027779996395111,0.0747353583574295,-0.42521703243255615,0.5275439620018005,0.5251544713973999,-0.007394762244075537,0.4789087176322937,0.5250511765480042,0.007262237835675478,0.5385259985923767,0.7170727849006653,0.02749958448112011,0.4629557728767395,0.7134678363800049,0.0489741712808609,0.5373255014419556,0.8903623223304749,0.1817021518945694,0.46411898732185364,0.879381000995636,0.19877907633781433
2,0.5055039525032043,0.21461133658885956,-0.4058438241481781,0.5487606525421143,0.2895021140575409,-0.22586604952812195,0.5794671177864075,0.1904764175415039,-0.2843839228153229,0.4700932800769806,0.29594066739082336,-0.21817071735858917,0.4318635165691376,0.19345393776893616,-0.3088911175727844,0.5924078822135925,0.06169211119413376,-0.3553036153316498,0.4043414890766144,0.0709669440984726,-0.4417186975479126,0.5279249548912048,0.525213360786438,-0.004871377255767584,0.47918176651000977,0.5252054929733276,0.0047416239976882935,0.5379904508590698,0.7170737981796265,0.03131706640124321,0.4629670977592468,0.7132675051689148,0.04470253363251686,0.537263035774231,0.8900483846664429,0.18768790364265442,0.4647780954837799,0.8799090385437012,0.19743779301643372
3,0.5055453777313232,0.21764899790287018,-0.40750712156295776,0.5477896332740784,0.2895352244377136,-0.2275231033563614,0.5777908563613892,0.18914054334163666,-0.28426218032836914,0.4703555405139923,0.29561758041381836,-0.2196117788553238,0.4338568150997162,0.1930740922689438,-0.3093188405036926,0.5905872583389282,0.06117734685540199,-0.35380712151527405,0.4088287353515625,0.07051455974578857,-0.44212350249290466,0.527679979801178,0.5249490141868591,-0.004728368017822504,0.4792603552341461,0.5252823829650879,0.004601517226547003,0.5367736220359802,0.7166845798492432,0.029654590412974358,0.46296870708465576,0.713223934173584,0.04453771188855171,0.5371618270874023,0.8879231810569763,0.18397825956344604,0.4648051857948303,0.8793426752090454,0.19499990344047546
4,0.505544900894165,0.21998083591461182,-0.3806324005126953,0.5474860668182373,0.2885763943195343,-0.20420338213443756,0.574787974357605,0.18905870616436005,-0.2696552574634552,0.47055482864379883,0.2948961555957794,-0.19962351024150848,0.435234934091568,0.19308927655220032,-0.29745543003082275,0.5885496139526367,0.06102534383535385,-0.3461160957813263,0.4108329713344574,0.07137463986873627,-0.4334833025932312,0.5276790857315063,0.5249508023262024,-0.0038157948292791843,0.4792807400226593,0.5248823761940002,0.00372130679897964,0.5363277792930603,0.7162750959396362,0.029234839603304863,0.4630686640739441,0.7123950719833374,0.03775858134031296,0.536903440952301,0.8859522342681885,0.17226926982402802,0.4648038148880005,0.8789170980453491,0.17526622116565704
5,0.5055317282676697,0.22074323892593384,-0.36457616090774536,0.5474866032600403,0.28755801916122437,-0.19333814084529877,0.5738247036933899,0.1886037141084671,-0.26647618412971497,0.47099733352661133,0.293661892414093,-0.1790112853050232,0.43694692850112915,0.1923503875732422,-0.286009818315506,0.5867413282394409,0.060615863651037216,-0.3461548686027527,0.4134402275085449,0.07140183448791504,-0.4265093207359314,0.5276831984519958,0.5247323513031006,-0.0037015690468251705,0.479380339384079,0.5240363478660583,0.003616343019530177,0.5363753437995911,0.7134280204772949,0.02835886739194393,0.46388882398605347,0.7115368247032166,0.03898172080516815,0.5369579195976257,0.8857743144035339,0.16738075017929077,0.46487340331077576,0.882292628288269,0.1712763011455536
6,0.5052341222763062,0.2229861468076706,-0.324162095785141,0.5472845435142517,0.2873014807701111,-0.1672804206609726,0.572230339050293,0.18881596624851227,-0.254517525434494,0.472258597612381,0.2920258343219757,-0.13996325433254242,0.44002363085746765,0.1933814436197281,-0.2550090253353119,0.5832979083061218,0.06196259334683418,-0.34321022033691406,0.41699591279029846,0.07456394284963608,-0.41318023204803467,0.5277614593505859,0.5247421264648438,-0.004958260338753462,0.4794429540634155,0.5240353345870972,0.004913124721497297,0.5364580154418945,0.7134043574333191,0.017733998596668243,0.4646933674812317,0.7115334272384644,0.0386093333363533,0.5369842648506165,0.8857172131538391,0.15290199220180511,0.4650588035583496,0.8839086890220642,0.16523900628089905
7,0.5053645372390747,0.22288064658641815,-0.30646899342536926,0.5472182631492615,0.28727468848228455,-0.14974361658096313,0.57218998670578,0.18779468536376953,-0.23157228529453278,0.47290584444999695,0.29076600074768066,-0.1221526563167572,0.44197291135787964,0.19336622953414917,-0.2348291575908661,0.5818470120429993,0.06167072057723999,-0.3138771951198578,0.41926300525665283,0.07543572038412094,-0.3926623463630676,0.5277543663978577,0.5247432589530945,-0.007223804946988821,0.4796411097049713,0.5238274335861206,0.007187894079834223,0.5365369319915771,0.7134457230567932,0.01546955294907093,0.46486708521842957,0.711528480052948,0.03946111723780632,0.5373303890228271,0.8871857523918152,0.15025493502616882,0.4655765891075134,0.8838413953781128,0.1698286086320877
8,0.5053923726081848,0.2235237956047058,-0.3192496597766876,0.5472151637077332,0.2870447337627411,-0.15790486335754395,0.5719677805900574,0.18768095970153809,-0.23945575952529907,0.47366780042648315,0.2900305688381195,-0.12833388149738312,0.4436745047569275,0.19400085508823395,-0.23836097121238708,0.5805268883705139,0.06154355779290199,-0.321339875459671,0.4212401509284973,0.07755057513713837,-0.3963380753993988,0.5278722047805786,0.5244383215904236,-0.00834836345165968,0.4798550605773926,0.5232883095741272,0.008315054699778557,0.5365798473358154,0.7131458520889282,0.011373665183782578,0.46515166759490967,0.711357057094574,0.03912287950515747,0.5373383164405823,0.8871602416038513,0.1450260728597641,0.46573159098625183,0.8843926787376404,0.16615407168865204
9,0.5053539872169495,0.22350038588047028,-0.29451504349708557,0.5471576452255249,0.2868489921092987,-0.13821373879909515,0.5717616677284241,0.1878008246421814,-0.21945682168006897,0.4740809202194214,0.2894165515899658,-0.10106515884399414,0.4445629119873047,0.19440491497516632,-0.20766237378120422,0.5785567164421082,0.06295564025640488,-0.30060654878616333,0.4236270785331726,0.07976352423429489,-0.368926465511322,0.5278729796409607,0.5240294933319092,-0.010086001828312874,0.48011013865470886,0.5223224759101868,0.01006285473704338,0.5363021492958069,0.7119636535644531,0.005488364491611719,0.465316504240036,0.710632860660553,0.03730892390012741,0.5373373627662659,0.8877748847007751,0.13814324140548706,0.466354638338089,0.8843965530395508,0.16367433965206146
