FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5103006362915039,0.2633861303329468,-0.25687161087989807,0.545722246170044,0.3134756088256836,-0.06901354342699051,0.5688941478729248,0.4014016389846802,-0.074838787317276,0.47650787234306335,0.32010766863822937,-0.06873716413974762,0.4555351436138153,0.4082469940185547,-0.04850378260016441,0.5396624803543091,0.4312758147716522,-0.2145920693874359,0.486445814371109,0.45389342308044434,-0.14511770009994507,0.5321310758590698,0.5028331279754639,-0.000626474036835134,0.4941055476665497,0.5025741457939148,0.000604494649451226,0.5360533595085144,0.6461585164070129,-0.000537984655238688,0.4901154339313507,0.644995927810669,-0.0013106020633131266,0.5387343168258667,0.7831736207008362,0.1125902310013771,0.486601859331131,0.7843548059463501,0.11226536333560944
1,0.5103610754013062,0.2633618712425232,-0.24172769486904144,0.5457252860069275,0.31346362829208374,-0.05377159267663956,0.5698864459991455,0.40073320269584656,-0.06054200977087021,0.47650766372680664,0.31983959674835205,-0.056091491132974625,0.45552700757980347,0.4072359800338745,-0.0407775416970253,0.5404874086380005,0.4310172498226166,-0.20082110166549683,0.48528602719306946,0.4524669051170349,-0.1431717723608017,0.5322851538658142,0.4995459020137787,0.0002575645921751857,0.49412253499031067,0.501441240310669,-0.00024231029965449125,0.5354763269424438,0.6444664001464844,-0.0005384022952057421,0.4908253848552704,0.6450468897819519,-0.010729922913014889,0.5387999415397644,0.782939076423645,0.09080906957387924,0.4859567880630493,0.7844414710998535,0.07428211718797684
2,0.5105303525924683,0.2621472179889679,-0.2410493940114975,0.5457292199134827,0.31331634521484375,-0.05621157959103584,0.5703678727149963,0.400668203830719,-0.05712440237402916,0.4764925241470337,0.3197706937789917,-0.05198046192526817,0.455692321062088,0.4072313904762268,-0.022240329533815384,0.5414322018623352,0.4301009774208069,-0.19281408190727234,0.4853210151195526,0.4527081549167633,-0.11285572499036789,0.5329424142837524,0.49919456243515015,-0.0016260372940450907,0.49459177255630493,0.501055896282196,0.0016797776333987713,0.5343631505966187,0.644632875919342,-0.0013112392043694854,0.49110278487205505,0.6457023024559021,-0.008729071356356144,0.5387985706329346,0.7832704782485962,0.0871305912733078,0.48551422357559204,0.7858737111091614,0.08058998733758926
3,0.5107088685035706,0.26068392395973206,-0.23489968478679657,0.5457490086555481,0.3131451904773712,-0.050720103085041046,0.5706368684768677,0.40025562047958374,-0.05025848373770714,0.4764861762523651,0.31968191266059875,-0.04803101718425751,0.45572787523269653,0.4071560800075531,-0.025824474170804024,0.5417407751083374,0.43002352118492126,-0.18232515454292297,0.4848266541957855,0.4522620737552643,-0.12290914356708527,0.53319251537323,0.4977585971355438,-0.0016057643806561828,0.4945909082889557,0.5002239942550659,0.001656491425819695,0.5343005061149597,0.6441230773925781,-0.005098016932606697,0.49130526185035706,0.6458231806755066,-0.012059633620083332,0.538703978061676,0.7834323048591614,0.08197282999753952,0.48537805676460266,0.7862075567245483,0.07296498864889145
4,0.511017382144928,0.2608213722705841,-0.2362530380487442,0.5458213686943054,0.3131284713745117,-0.04938024654984474,0.570624589920044,0.40020740032196045,-0.04714639112353325,0.47669410705566406,0.3196505904197693,-0.04756816104054451,0.45582059025764465,0.4071851074695587,-0.02441418170928955,0.5423718690872192,0.4304661154747009,-0.1814880520105362,0.48484694957733154,0.4522964060306549,-0.12371563911437988,0.5332355499267578,0.49785375595092773,-0.0014471205649897456,0.4947233200073242,0.4999479651451111,0.0015097648138180375,0.5342143177986145,0.6441476345062256,-0.004810228943824768,0.49140313267707825,0.6460620164871216,-0.01164523046463728,0.5387013554573059,0.7834344506263733,0.08473905175924301,0.4851466417312622,0.7864592671394348,0.07464101165533066
5,0.5111778974533081,0.26082685589790344,-0.24037101864814758,0.5458964705467224,0.3130573332309723,-0.05111880227923393,0.570700466632843,0.4000075161457062,-0.04997673258185387,0.4767017066478729,0.3196442723274231,-0.050808485597372055,0.4558432698249817,0.4072672128677368,-0.025027483701705933,0.5423967838287354,0.4309913218021393,-0.18371333181858063,0.4848027229309082,0.452313631772995,-0.12485085427761078,0.5332333445549011,0.49752745032310486,-0.001119301188737154,0.49473464488983154,0.4997362494468689,0.0011829696595668793,0.5341892838478088,0.6439480781555176,-0.004724365659058094,0.49142712354660034,0.6462259888648987,-0.012698422186076641,0.5387159585952759,0.7834800481796265,0.08175187557935715,0.48491573333740234,0.7869864106178284,0.07091093063354492
6,0.5113366842269897,0.26062092185020447,-0.2392011284828186,0.5459442138671875,0.3130178153514862,-0.05090562254190445,0.5706545114517212,0.40003523230552673,-0.04982544481754303,0.47669997811317444,0.3196103274822235,-0.05039217323064804,0.45584291219711304,0.4072733521461487,-0.026905130594968796,0.5424246191978455,0.43105217814445496,-0.18404237926006317,0.4847244322299957,0.4515274465084076,-0.1251436322927475,0.5332678556442261,0.4975782036781311,-0.001094954670406878,0.494862824678421,0.4996439516544342,0.0011590514332056046,0.5340262055397034,0.6443319916725159,-0.003699938766658306,0.4916619062423706,0.6462357044219971,-0.012289708480238914,0.5386771559715271,0.783517599105835,0.08397261053323746,0.48480910062789917,0.7868746519088745,0.07450734078884125
7,0.5114696621894836,0.2606087028980255,-0.2351457178592682,0.5460115075111389,0.31286242604255676,-0.04647248610854149,0.570660412311554,0.4000283181667328,-0.046455588191747665,0.4767358899116516,0.31951063871383667,-0.048332616686820984,0.45582112669944763,0.40717998147010803,-0.031902845948934555,0.5418762564659119,0.4311031699180603,-0.17795118689537048,0.4845227301120758,0.4502493739128113,-0.1417733132839203,0.5332682728767395,0.49693021178245544,-0.00032685554469935596,0.4948675036430359,0.49879103899002075,0.00039512297371402383,0.5340781807899475,0.6443374156951904,-0.003816512878984213,0.4916631877422333,0.6465263366699219,-0.01485806331038475,0.5386744141578674,0.7836292386054993,0.082728810608387,0.4848078191280365,0.7870870232582092,0.06900957226753235
8,0.5116151571273804,0.2612096667289734,-0.23785553872585297,0.5461063385009766,0.31283825635910034,-0.04787776246666908,0.5707275867462158,0.39990007877349854,-0.04678287357091904,0.47675275802612305,0.3195047080516815,-0.049766696989536285,0.45549604296684265,0.40657976269721985,-0.036002468317747116,0.5418724417686462,0.4312920570373535,-0.17274001240730286,0.48443010449409485,0.44701284170150757,-0.14345183968544006,0.5333436131477356,0.49734535813331604,-0.00033771194284781814,0.4949439465999603,0.49880489706993103,0.0004053097509313375,0.5339718461036682,0.6447306275367737,-0.0030505619943141937,0.49184077978134155,0.6464473605155945,-0.013236945495009422,0.5386757254600525,0.7837028503417969,0.0833776667714119,0.4848065674304962,0.7866575717926025,0.07120667397975922
9,0.5119001865386963,0.2615511119365692,-0.2121010422706604,0.5462004542350769,0.3125878572463989,-0.03025388903915882,0.5705390572547913,0.3997212052345276,-0.03767410293221474,0.4770546853542328,0.3194473683834076,-0.0336843878030777,0.4555850028991699,0.4054560363292694,-0.03576628491282463,0.5416573882102966,0.43130090832710266,-0.17016902565956116,0.48458921909332275,0.4447627365589142,-0.15654176473617554,0.5333489775657654,0.4970548748970032,4.815241481992416e-05,0.4949895441532135,0.49840641021728516,3.150539851048961e-05,0.5339685082435608,0.6445555090904236,-0.0049790614284574986,0.491872638463974,0.6464479565620422,-0.017707863822579384,0.5387374758720398,0.7838608026504517,0.07718832045793533,0.4847513437271118,0.7871440649032593,0.06306874006986618
