FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5314835906028748,0.27183571457862854,-0.2948179841041565,0.5686652064323425,0.3345741331577301,-0.13106931746006012,0.5883835554122925,0.24039380252361298,-0.23030413687229156,0.4959908127784729,0.33148229122161865,-0.1487172245979309,0.48255524039268494,0.2411755621433258,-0.3069339990615845,0.6059853434562683,0.13117605447769165,-0.3385644555091858,0.4752672016620636,0.11172446608543396,-0.46983247995376587,0.554793655872345,0.5640774369239807,0.006311369128525257,0.5011441707611084,0.5616137385368347,-0.006390372756868601,0.5564598441123962,0.7613654732704163,0.0006471557426266372,0.4919547736644745,0.7575405836105347,-0.01838129200041294,0.566049337387085,0.9527967572212219,0.08863475173711777,0.4789215624332428,0.9628130793571472,0.0684981569647789
1,0.5315256714820862,0.2673371732234955,-0.2663376033306122,0.5690361857414246,0.3345737159252167,-0.1071423590183258,0.5883924961090088,0.24491529166698456,-0.21867455542087555,0.4956054389476776,0.3322848379611969,-0.11879680305719376,0.48231178522109985,0.24093735218048096,-0.2889258563518524,0.6060006618499756,0.13132436573505402,-0.3318665325641632,0.47606340050697327,0.113707534968853,-0.45636311173439026,0.5548304319381714,0.5639360547065735,0.0052085816860198975,0.5010889172554016,0.5617933869361877,-0.005308980122208595,0.5564488768577576,0.7605423331260681,-0.007492037955671549,0.4920547902584076,0.7597060799598694,-0.015704980120062828,0.5660971999168396,0.9531527161598206,0.0794886127114296,0.4787488579750061,0.9621898531913757,0.06854072958230972
2,0.5319567918777466,0.2673379182815552,-0.2629307508468628,0.5691191554069519,0.3342941999435425,-0.10122610628604889,0.5884565114974976,0.24541227519512177,-0.19561436772346497,0.49518272280693054,0.3323206901550293,-0.1105881780385971,0.4815685451030731,0.2405543029308319,-0.268777459859848,0.6061174273490906,0.1328517496585846,-0.29290714859962463,0.47607508301734924,0.11667180806398392,-0.4295906722545624,0.5548218488693237,0.5639830231666565,0.004401434678584337,0.5010465979576111,0.5627568960189819,-0.004509027116000652,0.5564882755279541,0.7609400153160095,-0.007175954524427652,0.4922780990600586,0.7633761167526245,-0.013156449422240257,0.5664166808128357,0.9545926451683044,0.07916848361492157,0.4785887897014618,0.9610437750816345,0.06908002495765686
3,0.532181978225708,0.267476886510849,-0.26370155811309814,0.5690590739250183,0.33440566062927246,-0.09933262318372726,0.5883995294570923,0.24560241401195526,-0.18802866339683533,0.49516159296035767,0.3337114155292511,-0.11385095864534378,0.4812071621417999,0.2405526340007782,-0.2756042778491974,0.6062077283859253,0.1344141811132431,-0.28123053908348083,0.4762161672115326,0.12061943858861923,-0.4399181604385376,0.5548253655433655,0.563843309879303,0.0042387014254927635,0.5011066198348999,0.5629573464393616,-0.00434616394340992,0.5565156936645508,0.7607647180557251,-0.008794249035418034,0.4923669099807739,0.7647173404693604,-0.013236033730208874,0.5667206048965454,0.9554092884063721,0.07415006309747696,0.47838354110717773,0.960610032081604,0.06367722153663635
4,0.5324257016181946,0.2675750255584717,-0.31981760263442993,0.5690630078315735,0.3344864547252655,-0.14441488683223724,0.5884230136871338,0.24586786329746246,-0.249222531914711,0.495156854391098,0.3348805904388428,-0.17093722522258759,0.48120594024658203,0.2404216080904007,-0.344877153635025,0.6062357425689697,0.1358676701784134,-0.3705989420413971,0.47653499245643616,0.12060446292161942,-0.5230455994606018,0.5548064112663269,0.5638518929481506,0.004512930754572153,0.501106321811676,0.5636600852012634,-0.004642142448574305,0.5566167235374451,0.7606927752494812,-0.01107602845877409,0.49297893047332764,0.7654425501823425,-0.01382919680327177,0.5666359066963196,0.9564468860626221,0.06983314454555511,0.4781264662742615,0.9606044292449951,0.062195245176553726
5,0.5326790809631348,0.2675904631614685,-0.28231701254844666,0.5691125988960266,0.3344670534133911,-0.11504634469747543,0.5884644389152527,0.24591518938541412,-0.2013387829065323,0.4951489269733429,0.3339602053165436,-0.12609077990055084,0.48127201199531555,0.23608709871768951,-0.2835823595523834,0.6062442064285278,0.13585373759269714,-0.2935088276863098,0.47681814432144165,0.11984919756650925,-0.44587162137031555,0.5548000931739807,0.5635159611701965,0.0038195501547306776,0.501075029373169,0.5636506676673889,-0.003939053043723106,0.5566261410713196,0.7606669664382935,-0.011090327054262161,0.49298229813575745,0.7665851712226868,-0.013007743284106255,0.5668185949325562,0.956749677658081,0.07643759250640869,0.4781225323677063,0.9605833888053894,0.06997989863157272
6,0.5326591730117798,0.26733991503715515,-0.28274300694465637,0.5691066980361938,0.334489643573761,-0.11700460314750671,0.5884864330291748,0.24807165563106537,-0.21371224522590637,0.4949883222579956,0.334193617105484,-0.12773175537586212,0.4811936020851135,0.24172775447368622,-0.28542956709861755,0.6062473058700562,0.135304257273674,-0.31440678238868713,0.4767897427082062,0.12146741896867752,-0.463096022605896,0.5548647046089172,0.5633675456047058,0.00354359345510602,0.5010843873023987,0.5636557340621948,-0.0036739478819072247,0.5566756725311279,0.7599828839302063,-0.011060643009841442,0.49301764369010925,0.766426682472229,-0.011863875202834606,0.5668841004371643,0.9562165141105652,0.07652420550584793,0.4781177341938019,0.9596909284591675,0.07012791186571121
7,0.5328144431114197,0.26736554503440857,-0.280044823884964,0.5690552592277527,0.33449310064315796,-0.1125907227396965,0.5884934067726135,0.24756309390068054,-0.21187157928943634,0.4950709640979767,0.33374544978141785,-0.12862154841423035,0.481477826833725,0.240922212600708,-0.2960933446884155,0.6062358617782593,0.1353135108947754,-0.3149360120296478,0.4772157669067383,0.12146254628896713,-0.4744701385498047,0.5548639297485352,0.5629822015762329,0.0039020327385514975,0.501120388507843,0.5633412003517151,-0.004034385550767183,0.5566802620887756,0.7594590783119202,-0.01696922816336155,0.49342769384384155,0.7640880942344666,-0.018607819452881813,0.5670574903488159,0.9562320113182068,0.05908851698040962,0.47798213362693787,0.9582534432411194,0.05383116379380226
8,0.5331755876541138,0.26766437292099,-0.2846197187900543,0.5690719485282898,0.334858238697052,-0.11725973337888718,0.5885013937950134,0.24708133935928345,-0.2188742309808731,0.4950696527957916,0.3342151939868927,-0.13483290374279022,0.48132991790771484,0.2406688779592514,-0.30274710059165955,0.6060518622398376,0.13559490442276,-0.32659438252449036,0.4771919250488281,0.12143070250749588,-0.47574663162231445,0.5547856092453003,0.5630021691322327,0.004138913471251726,0.5011254549026489,0.5633634328842163,-0.004280350171029568,0.5566630959510803,0.7595845460891724,-0.016343215480446815,0.4934605658054352,0.76414555311203,-0.01709854044020176,0.5670667290687561,0.9568081498146057,0.06292607635259628,0.47797563672065735,0.9576529264450073,0.05700136721134186
9,0.5330981612205505,0.26769527792930603,-0.2852872610092163,0.569065272808075,0.3349189758300781,-0.11737384647130966,0.5885016918182373,0.24703393876552582,-0.20688407123088837,0.4950549006462097,0.3342413008213043,-0.1332845389842987,0.4813261926174164,0.23720496892929077,-0.2908402979373932,0.6060494780540466,0.13561779260635376,-0.3003613352775574,0.4771915376186371,0.12060138583183289,-0.4546944200992584,0.554806113243103,0.562962532043457,0.003967890981584787,0.5012212991714478,0.563517153263092,-0.004104948602616787,0.5570711493492126,0.7596081495285034,-0.014949558302760124,0.49346688389778137,0.7649270296096802,-0.014543185010552406,0.5671881437301636,0.9572044014930725,0.07174421846866608,0.47803983092308044,0.958130419254303,0.06642312556505203
10,0.5330943465232849,0.26741451025009155,-0.26855114102363586,0.5691484212875366,0.33459028601646423,-0.10923045128583908,0.5884970426559448,0.24861286580562592,-0.2173888236284256,0.4950886070728302,0.33392950892448425,-0.12049677222967148,0.4814261198043823,0.23712477087974548,-0.2892714738845825,0.6056796908378601,0.13554827868938446,-0.33406028151512146,0.4773373603820801,0.12049244344234467,-0.4575650095939636,0.5548515319824219,0.5628026723861694,0.003812081180512905,0.5012435913085938,0.5631968379020691,-0.003948128316551447,0.5567197799682617,0.7576043605804443,-0.022324364632368088,0.49375084042549133,0.7628470659255981,-0.022046811878681183,0.5671319365501404,0.9571887850761414,0.05326869711279869,0.4780454933643341,0.9566582441329956,0.050437647849321365
11,0.5330318212509155,0.267015665769577,-0.28046008944511414,0.5689915418624878,0.33453071117401123,-0.11894742399454117,0.588428795337677,0.247087299823761,-0.2257135659456253,0.4949802756309509,0.3339276909828186,-0.12715895473957062,0.48127663135528564,0.23718252778053284,-0.2942899465560913,0.605461061000824,0.1352596879005432,-0.3347227871417999,0.4772789776325226,0.12014520168304443,-0.4607648253440857,0.5548569560050964,0.5628703832626343,0.0038304165937006474,0.5012468099594116,0.5632477402687073,-0.003968957811594009,0.556736946105957,0.7592743039131165,-0.0127944927662611,0.4938296675682068,0.7638000845909119,-0.01444490160793066,0.5672383904457092,0.9575221538543701,0.07053032517433167,0.478036493062973,0.9564969539642334,0.06885172426700592
