FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5028213858604431,0.24849921464920044,-0.20958837866783142,0.5540681481361389,0.3322167694568634,-0.005685242358595133,0.568682849407196,0.45394858717918396,0.040465254336595535,0.4680824279785156,0.33344894647598267,-0.029123622924089432,0.4550643861293793,0.4567049443721771,0.0005909930914640427,0.5705645084381104,0.5684345960617065,-0.052223850041627884,0.4640408754348755,0.5677779912948608,-0.09138765931129456,0.5422034859657288,0.5651074647903442,0.007670738734304905,0.4921405017375946,0.5696475505828857,-0.00762504106387496,0.5563268661499023,0.7547831535339355,-0.025205692276358604,0.48749592900276184,0.7594430446624756,-0.04912201687693596,0.5691770911216736,0.9357932806015015,0.05945255607366562,0.47876688838005066,0.9387367963790894,0.040257763117551804
1,0.5027438998222351,0.24662424623966217,-0.22943253815174103,0.5540990233421326,0.3325251340866089,-0.026634078472852707,0.5687024593353271,0.45404157042503357,0.024618132039904594,0.46806395053863525,0.333511620759964,-0.03714870288968086,0.455039918422699,0.4567389488220215,-0.002363368170335889,0.5705875754356384,0.5682058334350586,-0.06291896849870682,0.46403878927230835,0.5670238733291626,-0.09864161908626556,0.5423243045806885,0.5649885535240173,0.006129140965640545,0.49213364720344543,0.5694975852966309,-0.006108284927904606,0.5564345717430115,0.7563985586166382,-0.02864573337137699,0.48749467730522156,0.7615795135498047,-0.044752322137355804,0.569284200668335,0.9373229742050171,0.055859439074993134,0.47905808687210083,0.9400922656059265,0.043917957693338394
2,0.5027331709861755,0.24338415265083313,-0.2238313853740692,0.5542598962783813,0.3325546681880951,-0.023452678695321083,0.5687253475189209,0.45398300886154175,0.024658560752868652,0.4678495526313782,0.3335050046443939,-0.03592108190059662,0.45467525720596313,0.4566682279109955,-0.002187494421377778,0.5704482197761536,0.5683128237724304,-0.06134448200464249,0.4639182686805725,0.5661885738372803,-0.09819698333740234,0.5423134565353394,0.5650689005851746,0.005417816340923309,0.4918557107448578,0.5693970322608948,-0.005398430861532688,0.5564033389091492,0.7569559216499329,-0.031681425869464874,0.4874623715877533,0.7631567120552063,-0.044897112995386124,0.5690288543701172,0.9364182353019714,0.05322043225169182,0.4792291224002838,0.9410428404808044,0.04388397932052612
3,0.502920389175415,0.24282294511795044,-0.2102603167295456,0.554311990737915,0.33275896310806274,-0.007345470599830151,0.5687286853790283,0.45398229360580444,0.03538813441991806,0.4675751030445099,0.33349502086639404,-0.02697724662721157,0.45467108488082886,0.4567774534225464,0.0021065010223537683,0.5704793334007263,0.5678355097770691,-0.056537728756666183,0.46390876173973083,0.5663188099861145,-0.09454657137393951,0.542507529258728,0.5652920603752136,0.006099712569266558,0.4918539822101593,0.5694116950035095,-0.006078577134758234,0.5564039945602417,0.7584095597267151,-0.02767249569296837,0.4874679446220398,0.763948380947113,-0.04500352218747139,0.5690423846244812,0.9366787075996399,0.059071581810712814,0.479255348443985,0.9422650337219238,0.04528709128499031
4,0.5027406811714172,0.24171781539916992,-0.20635920763015747,0.5543662905693054,0.33292075991630554,-0.009902582503855228,0.569050669670105,0.45401063561439514,0.03188269957900047,0.4675803482532501,0.33397814631462097,-0.023351609706878662,0.45460033416748047,0.4570748209953308,0.006189823616296053,0.5706455707550049,0.5678563117980957,-0.056441016495227814,0.4639245271682739,0.5658466219902039,-0.08890699595212936,0.5425466299057007,0.5658234357833862,0.0050146933645009995,0.49187278747558594,0.5700361728668213,-0.004993294831365347,0.556351900100708,0.7586961984634399,-0.029830077663064003,0.4873102009296417,0.7647258043289185,-0.044652726501226425,0.5688053965568542,0.9357328414916992,0.055644623935222626,0.4792376160621643,0.9422970414161682,0.045183680951595306
5,0.5026353597640991,0.24228428304195404,-0.22159862518310547,0.5544162392616272,0.3330196142196655,-0.02136213332414627,0.5690532922744751,0.4541930854320526,0.02635885961353779,0.4676159620285034,0.3341206908226013,-0.030621670186519623,0.4545997381210327,0.457443505525589,0.0020434956531971693,0.5706202983856201,0.5682181119918823,-0.06101424619555473,0.4639289677143097,0.5658231377601624,-0.09638547897338867,0.5425384640693665,0.5658116936683655,0.004535992629826069,0.4918622672557831,0.569995641708374,-0.0045103649608790874,0.5563402771949768,0.7590745687484741,-0.030837368220090866,0.4872449040412903,0.7649182081222534,-0.04448719322681427,0.56907719373703,0.9366461634635925,0.05460597574710846,0.47948434948921204,0.9426555037498474,0.045085493475198746
6,0.5026308298110962,0.2406391054391861,-0.22809571027755737,0.5544356107711792,0.3330312967300415,-0.024538679048419,0.5691764950752258,0.45424479246139526,0.024264732375741005,0.4674711525440216,0.3340695798397064,-0.03723378852009773,0.4545555114746094,0.457447350025177,-0.0024848857428878546,0.5707632303237915,0.5685659050941467,-0.06517428904771805,0.46401697397232056,0.566096842288971,-0.09839452058076859,0.542515754699707,0.5656978487968445,0.005032366141676903,0.4917021691799164,0.5698388814926147,-0.0050237542018294334,0.5563686490058899,0.7592288851737976,-0.024511227384209633,0.4869559407234192,0.7654685378074646,-0.043903108686208725,0.5690652132034302,0.9365843534469604,0.0662350282073021,0.4794781804084778,0.9444617033004761,0.049830805510282516
7,0.5026330947875977,0.24051067233085632,-0.22282856702804565,0.5544983744621277,0.3331657350063324,-0.01577942818403244,0.5691680908203125,0.4544443190097809,0.029326457530260086,0.46745145320892334,0.3340167999267578,-0.03300270065665245,0.45452064275741577,0.4574529826641083,-0.001372013008221984,0.570759117603302,0.568576455116272,-0.062477175146341324,0.46409469842910767,0.5661872625350952,-0.09806849807500839,0.5426086187362671,0.5655457973480225,0.005819330457597971,0.49169042706489563,0.5696755051612854,-0.0058014835231006145,0.5563765168190002,0.7592811584472656,-0.02458764985203743,0.4869510531425476,0.7653786540031433,-0.04534050077199936,0.5690021514892578,0.9367973804473877,0.06545320153236389,0.4794885814189911,0.9445423483848572,0.04968208447098732
8,0.5026552677154541,0.24041080474853516,-0.22201237082481384,0.5545060038566589,0.33317798376083374,-0.017540033906698227,0.5693052411079407,0.45445340871810913,0.0290946327149868,0.46739110350608826,0.3339768946170807,-0.0331466943025589,0.45455244183540344,0.4574100077152252,-0.0009926521452143788,0.5708550214767456,0.5687763094902039,-0.06217105686664581,0.46409550309181213,0.5660727620124817,-0.09672674536705017,0.5424477458000183,0.5656503438949585,0.005818298552185297,0.49156299233436584,0.5696654319763184,-0.0058009568601846695,0.5563030242919922,0.7593050003051758,-0.026062870398163795,0.4869912564754486,0.7652614116668701,-0.04575226455926895,0.5689855813980103,0.9365184307098389,0.06237800046801567,0.4796462655067444,0.9444798827171326,0.04689517244696617
9,0.5025783777236938,0.24015098810195923,-0.2118278294801712,0.554514467716217,0.33319658041000366,-0.007923117838799953,0.5692337155342102,0.4544723331928253,0.03624019771814346,0.46737340092658997,0.3337075114250183,-0.02764301188290119,0.4544486701488495,0.4573965072631836,0.0010562408715486526,0.5708606839179993,0.568433940410614,-0.054618969559669495,0.4642352759838104,0.5660925507545471,-0.09401347488164902,0.5425265431404114,0.5655838847160339,0.006514780223369598,0.491557776927948,0.5696168541908264,-0.006492631044238806,0.5563101172447205,0.7592236399650574,-0.024323690682649612,0.4869903028011322,0.7654533386230469,-0.046529192477464676,0.5690574645996094,0.9367367029190063,0.06542711704969406,0.47964465618133545,0.9445651769638062,0.04707970470190048
10,0.5026092529296875,0.24024975299835205,-0.21143676340579987,0.554524302482605,0.33322906494140625,-0.00848910678178072,0.5693152546882629,0.45448628067970276,0.036007110029459,0.4673016369342804,0.3337007462978363,-0.027859384194016457,0.4544421434402466,0.45740365982055664,0.0010885263327509165,0.570975661277771,0.5686487555503845,-0.054924532771110535,0.4642323851585388,0.5661655068397522,-0.09402666240930557,0.5425017476081848,0.5659129023551941,0.006477407645434141,0.4915269613265991,0.5699084401130676,-0.0064539834856987,0.5561837553977966,0.7592228055000305,-0.026534292846918106,0.4869740903377533,0.7654500007629395,-0.04701082035899162,0.5687968134880066,0.9360212087631226,0.0610075406730175,0.4796900451183319,0.9439575672149658,0.044590312987565994
11,0.5023841261863708,0.2414584457874298,-0.22235870361328125,0.5545474886894226,0.3332158327102661,-0.014243858866393566,0.5693004131317139,0.45433706045150757,0.03440215438604355,0.4673359990119934,0.3337062895298004,-0.03180386871099472,0.4544515907764435,0.4574703276157379,-0.0008981312275864184,0.5708932280540466,0.5674490928649902,-0.05562888830900192,0.4644131362438202,0.5658681988716125,-0.0987820103764534,0.5425381064414978,0.5655322670936584,0.006477326154708862,0.491518497467041,0.5695553421974182,-0.006453723181039095,0.5562129616737366,0.7592132091522217,-0.026893146336078644,0.48679420351982117,0.7656015157699585,-0.046661749482154846,0.5687591433525085,0.9365958571434021,0.06036820635199547,0.47965773940086365,0.9442988634109497,0.04478174075484276
12,0.5024152994155884,0.24077187478542328,-0.22619913518428802,0.5545578002929688,0.33321282267570496,-0.020029617473483086,0.5693639516830444,0.45435237884521484,0.029180141165852547,0.46725448966026306,0.33370107412338257,-0.03609038516879082,0.45456573367118835,0.45739826560020447,-0.003104529343545437,0.5708618760108948,0.5684296488761902,-0.06319978088140488,0.4644584059715271,0.5658130049705505,-0.10246234387159348,0.54227614402771,0.5655316114425659,0.006536099594086409,0.4911390542984009,0.5695322155952454,-0.006516025401651859,0.5562471151351929,0.7600147724151611,-0.026890762150287628,0.48680612444877625,0.7659739851951599,-0.04656366631388664,0.5690721273422241,0.9367842078208923,0.06051265820860863,0.479649156332016,0.9453678131103516,0.04486267641186714
13,0.5031260848045349,0.2408861517906189,-0.23398035764694214,0.5545645952224731,0.3332124352455139,-0.026124680414795876,0.5693487524986267,0.45415934920310974,0.02010812610387802,0.46692895889282227,0.3339153528213501,-0.04227328300476074,0.45456328988075256,0.45746004581451416,-0.009091755375266075,0.5708439350128174,0.5683892965316772,-0.07998064160346985,0.46475949883461,0.5659744143486023,-0.10916205495595932,0.5425430536270142,0.5657357573509216,0.006135632283985615,0.4910482168197632,0.5695237517356873,-0.006114455405622721,0.5562450289726257,0.7604362368583679,-0.0241472739726305,0.4865899384021759,0.7660157680511475,-0.04073413088917732,0.5688539147377014,0.936950147151947,0.07132358103990555,0.4795788526535034,0.9454814195632935,0.057678062468767166
14,0.5031431317329407,0.24154318869113922,-0.23275431990623474,0.5545873045921326,0.33324453234672546,-0.030442500486969948,0.5692916512489319,0.45416051149368286,0.017593536525964737,0.46687522530555725,0.3345544934272766,-0.041939567774534225,0.4545396566390991,0.45755690336227417,-0.00832898635417223,0.5707465410232544,0.5684986710548401,-0.07657985389232635,0.46476709842681885,0.5657541155815125,-0.10777857899665833,0.5425444841384888,0.5658817291259766,0.004317034501582384,0.4910193979740143,0.5696356296539307,-0.004289085511118174,0.5560979843139648,0.7604228258132935,-0.028438253328204155,0.4865770637989044,0.7654015421867371,-0.04012252017855644,0.5688554644584656,0.9368336796760559,0.05890003591775894,0.47983217239379883,0.9445992112159729,0.05558256059885025
15,0.5030593276023865,0.24154897034168243,-0.2362821400165558,0.5546411871910095,0.3331884443759918,-0.03054323047399521,0.5692813992500305,0.45417067408561707,0.018357720226049423,0.46699240803718567,0.33543917536735535,-0.0453864261507988,0.4544278085231781,0.45771947503089905,-0.011488232761621475,0.5707435607910156,0.5685294270515442,-0.07613369077444077,0.46476760506629944,0.5656941533088684,-0.11015170067548752,0.5428550243377686,0.5666415095329285,0.004990905523300171,0.49110785126686096,0.5702507495880127,-0.004972503520548344,0.5561700463294983,0.7614176869392395,-0.026027122512459755,0.4866783320903778,0.7656736373901367,-0.04038107767701149,0.5688517689704895,0.9368561506271362,0.06916021555662155,0.47987571358680725,0.9448029398918152,0.05701650679111481
16,0.5030942559242249,0.24154019355773926,-0.24490167200565338,0.5546224117279053,0.3331773579120636,-0.043211162090301514,0.5694857239723206,0.45433101058006287,0.007752044126391411,0.46707990765571594,0.33663126826286316,-0.05302441120147705,0.45451870560646057,0.45890012383461,-0.01713467575609684,0.5707269310951233,0.5696181058883667,-0.08156406879425049,0.46481257677078247,0.5661894083023071,-0.11260990053415298,0.5427765250205994,0.5666607022285461,0.004777930676937103,0.4911421537399292,0.5705568790435791,-0.0047668577171862125,0.556174099445343,0.7613399624824524,-0.026981323957443237,0.48671451210975647,0.7657045125961304,-0.03880821168422699,0.5688454508781433,0.9367437362670898,0.06301786750555038,0.4798801839351654,0.9424510598182678,0.056326974183321
17,0.5031427145004272,0.24196839332580566,-0.2424260526895523,0.5546786785125732,0.3330724537372589,-0.039447762072086334,0.569467306137085,0.4542705714702606,0.010206104256212711,0.4671088755130768,0.33684900403022766,-0.05082651227712631,0.4544558525085449,0.4589088261127472,-0.01581956259906292,0.5707234144210815,0.5695686340332031,-0.07987236976623535,0.46481773257255554,0.5660036206245422,-0.11232700943946838,0.5428131222724915,0.5666510462760925,0.0047480142675340176,0.4911595582962036,0.5705609917640686,-0.004735403694212437,0.5563310384750366,0.7610954642295837,-0.02707369439303875,0.48671799898147583,0.7656933665275574,-0.0387280136346817,0.5688634514808655,0.9367441534996033,0.06099167838692665,0.4799201786518097,0.9426008462905884,0.05551304668188095
18,0.5032950639724731,0.24173617362976074,-0.23589549958705902,0.5546843409538269,0.33323660492897034,-0.03498585522174835,0.5695709586143494,0.45476776361465454,0.013911890797317028,0.4669801592826843,0.3371613919734955,-0.04943402111530304,0.4544317424297333,0.45901599526405334,-0.014750617556273937,0.5708324313163757,0.5697782635688782,-0.07550980150699615,0.4648517072200775,0.5661634802818298,-0.11020001024007797,0.5428054332733154,0.5666565299034119,0.004912409465759993,0.49116018414497375,0.5706988573074341,-0.004900836385786533,0.5563080310821533,0.7610915303230286,-0.02704874984920025,0.48673215508461,0.7657800316810608,-0.039791353046894073,0.5689653158187866,0.9367508292198181,0.060882050544023514,0.4799143671989441,0.9429599642753601,0.052129074931144714
19,0.5032843947410583,0.24212369322776794,-0.24764077365398407,0.5547176599502563,0.33273211121559143,-0.04255792126059532,0.5695744752883911,0.45432862639427185,0.009631619788706303,0.46769559383392334,0.3365374505519867,-0.05315208435058594,0.45453304052352905,0.4585990607738495,-0.017377085983753204,0.5708314180374146,0.5696725249290466,-0.08070946484804153,0.46486610174179077,0.5660165548324585,-0.11432143300771713,0.542791485786438,0.5666335225105286,0.00442367373034358,0.49115321040153503,0.5705832242965698,-0.004412771202623844,0.5563218593597412,0.7610642313957214,-0.02953220345079899,0.48667630553245544,0.7648953795433044,-0.03791287913918495,0.5689653158187866,0.9367418885231018,0.05706990137696266,0.4800155460834503,0.9410051107406616,0.05371776595711708
20,0.5041269063949585,0.2417851984500885,-0.2509844899177551,0.5547512769699097,0.33277279138565063,-0.04276009649038315,0.5695773363113403,0.4544495940208435,0.010081321932375431,0.46759968996047974,0.33654096722602844,-0.0576193742454052,0.45430508255958557,0.45868632197380066,-0.02203642763197422,0.5708112120628357,0.569672703742981,-0.08011534065008163,0.46487191319465637,0.5662241578102112,-0.11725182086229324,0.5427765250205994,0.5663685202598572,0.004882789682596922,0.49110421538352966,0.5705769062042236,-0.004879580810666084,0.5562715530395508,0.7600938677787781,-0.024121731519699097,0.48675736784935,0.7661998867988586,-0.03799574077129364,0.5689679384231567,0.9364935755729675,0.06799175590276718,0.47979971766471863,0.9435314536094666,0.053977593779563904
21,0.5048394799232483,0.2413133680820465,-0.24646200239658356,0.5548058152198792,0.33257994055747986,-0.03453722223639488,0.5695177912712097,0.4543547034263611,0.015877949073910713,0.46759673953056335,0.3366948068141937,-0.05622434988617897,0.4543652832508087,0.45877230167388916,-0.02158685401082039,0.5709298253059387,0.5691856145858765,-0.0773240178823471,0.46493715047836304,0.5663450956344604,-0.1167367473244667,0.5432278513908386,0.5666067004203796,0.006762609351426363,0.4912321865558624,0.5707381367683411,-0.00675347400829196,0.5563448071479797,0.7605831027030945,-0.017619378864765167,0.48680809140205383,0.7662125825881958,-0.03811601549386978,0.5690340399742126,0.9365009665489197,0.07864100486040115,0.48003244400024414,0.9437071084976196,0.057506825774908066
22,0.5049275159835815,0.2412339448928833,-0.2458914965391159,0.5548029541969299,0.33256956934928894,-0.038329023867845535,0.5696418881416321,0.45431357622146606,0.011139933951199055,0.46774807572364807,0.3371848165988922,-0.05549362674355507,0.45436400175094604,0.4592980742454529,-0.021260781213641167,0.5709838271141052,0.5693798661231995,-0.07894954830408096,0.464901328086853,0.5665521621704102,-0.11692457646131516,0.5430842041969299,0.5665355324745178,0.006102288141846657,0.4912742078304291,0.5707423686981201,-0.006083312444388866,0.5560912489891052,0.7601824998855591,-0.025094419717788696,0.4867827296257019,0.7660920023918152,-0.03841019421815872,0.5689337849617004,0.9361923933029175,0.06363062560558319,0.47995778918266296,0.9427887797355652,0.05460997670888901
