FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5085154175758362,0.27572357654571533,-0.21264149248600006,0.5419897437095642,0.3477182388305664,-0.057499367743730545,0.5486598610877991,0.43905311822891235,-0.025104261934757233,0.4756169319152832,0.34671008586883545,-0.05663299560546875,0.46539002656936646,0.4453555941581726,-0.029443034902215004,0.547232985496521,0.5231326222419739,-0.1093374565243721,0.47591814398765564,0.5245166420936584,-0.10275566577911377,0.5332323312759399,0.5238067507743835,0.00040703554986976087,0.49288782477378845,0.5258734226226807,-0.00042995763942599297,0.542974591255188,0.6601414084434509,-0.00634814752265811,0.4880532920360565,0.6640951633453369,-0.01178000494837761,0.5506665110588074,0.7940717935562134,0.08308577537536621,0.4790266454219818,0.7946054935455322,0.08251729607582092
1,0.508435070514679,0.2757173180580139,-0.21200792491436005,0.5419896245002747,0.34750011563301086,-0.05316830053925514,0.5492823123931885,0.43904200196266174,-0.020150674507021904,0.4755484461784363,0.3467445373535156,-0.06029657647013664,0.4654381573200226,0.44569864869117737,-0.03819592669606209,0.5472317337989807,0.5231308937072754,-0.10559244453907013,0.47588881850242615,0.5254129767417908,-0.11373157799243927,0.5332548022270203,0.5240142941474915,0.0020860820077359676,0.49311745166778564,0.5264481902122498,-0.002112271962687373,0.5429763793945312,0.6615875959396362,-0.008349450305104256,0.4880141615867615,0.665804922580719,-0.015186133794486523,0.5506696701049805,0.7944654226303101,0.07993069291114807,0.4788578748703003,0.7958723902702332,0.07580255717039108
2,0.5084410905838013,0.27576160430908203,-0.2210233211517334,0.5420656800270081,0.3475026786327362,-0.05765416473150253,0.5493330359458923,0.43884173035621643,-0.0212280061095953,0.4755522906780243,0.34667810797691345,-0.06788184493780136,0.46575653553009033,0.4457038342952728,-0.04256994649767876,0.5471316576004028,0.5235041975975037,-0.10710874199867249,0.47592678666114807,0.5254426002502441,-0.11607718467712402,0.5332233309745789,0.5239934921264648,0.002697677118703723,0.493157297372818,0.5264261960983276,-0.002736374968662858,0.5424547791481018,0.6622374653816223,-0.014849873259663582,0.48797979950904846,0.6667705774307251,-0.0171778853982687,0.5507262349128723,0.7944304347038269,0.08011747896671295,0.47880032658576965,0.7970170974731445,0.07680384814739227
3,0.5082568526268005,0.27556726336479187,-0.22615450620651245,0.5420723557472229,0.3474518358707428,-0.05813764035701752,0.5493518710136414,0.43819907307624817,-0.02044801041483879,0.47543707489967346,0.3466781675815582,-0.07564858347177505,0.4657563865184784,0.4457823634147644,-0.050321854650974274,0.5470192432403564,0.523503839969635,-0.10455609858036041,0.47595465183258057,0.5256743431091309,-0.12195100635290146,0.5332232713699341,0.5235956311225891,0.004825596697628498,0.4931895434856415,0.526422381401062,-0.00487253675237298,0.5423710942268372,0.6622231006622314,-0.009407727047801018,0.4879535734653473,0.6674295663833618,-0.01752128265798092,0.550751805305481,0.7943564057350159,0.0810251384973526,0.47873011231422424,0.7985936403274536,0.07521221041679382
4,0.5084534287452698,0.27532243728637695,-0.24424628913402557,0.5420612692832947,0.3474588096141815,-0.07129748165607452,0.5493625402450562,0.4381867051124573,-0.030402401462197304,0.4754253625869751,0.3464690148830414,-0.0883755311369896,0.4657512903213501,0.4458876848220825,-0.06098874285817146,0.5465734601020813,0.5237205028533936,-0.115638367831707,0.4760730564594269,0.5257619619369507,-0.1325148195028305,0.5331501364707947,0.5232880711555481,0.0052117533050477505,0.4932660758495331,0.5264087319374084,-0.005269654095172882,0.5422837138175964,0.6622148156166077,-0.009025071747601032,0.48804745078086853,0.6674836277961731,-0.0172894224524498,0.5507602095603943,0.7942796945571899,0.08927905559539795,0.4787357747554779,0.7986400127410889,0.07977055013179779
5,0.50850510597229,0.2750920355319977,-0.24129197001457214,0.5420543551445007,0.3474581241607666,-0.06986965239048004,0.5494553446769714,0.4381583034992218,-0.029572147876024246,0.4754059910774231,0.34648704528808594,-0.08690104633569717,0.46575164794921875,0.4458919167518616,-0.05964184179902077,0.5464285016059875,0.5237436294555664,-0.11489240825176239,0.47618207335472107,0.5256685018539429,-0.13118325173854828,0.5331483483314514,0.5232967734336853,0.005473964381963015,0.49332159757614136,0.5265917778015137,-0.005535109434276819,0.5420135259628296,0.6627757549285889,-0.00783025287091732,0.48804235458374023,0.6690232157707214,-0.017137520015239716,0.5507684350013733,0.794245183467865,0.094632588326931,0.47871267795562744,0.7991519570350647,0.08362041413784027
6,0.508569061756134,0.2749703526496887,-0.22188539803028107,0.5420659780502319,0.3474476635456085,-0.054478585720062256,0.5498079061508179,0.43801969289779663,-0.018326759338378906,0.47540557384490967,0.34646666049957275,-0.07222957164049149,0.46580415964126587,0.4458838999271393,-0.05225585401058197,0.546401858329773,0.5237495303153992,-0.1052197739481926,0.4764918088912964,0.5255571603775024,-0.12849818170070648,0.5331547856330872,0.5237658619880676,0.00541315833106637,0.4933304190635681,0.5269247889518738,-0.0054696062579751015,0.5420163869857788,0.6628345251083374,-0.00825523491948843,0.4880264401435852,0.6691516637802124,-0.017554162070155144,0.550771176815033,0.7944030165672302,0.09367342293262482,0.47869500517845154,0.7996731400489807,0.0824701339006424
7,0.508733332157135,0.27496108412742615,-0.2228933721780777,0.5420665740966797,0.34744834899902344,-0.055953823029994965,0.5498349070549011,0.4380132257938385,-0.019225243479013443,0.4753250181674957,0.3466768264770508,-0.07285389304161072,0.4658324420452118,0.44589146971702576,-0.05351924151182175,0.5463817119598389,0.5238772034645081,-0.10586998611688614,0.4770706593990326,0.525015652179718,-0.1332075446844101,0.5332688093185425,0.523901641368866,0.005505728535354137,0.4933796525001526,0.5272173881530762,-0.005557073745876551,0.5420118570327759,0.6634783744812012,-0.006175900809466839,0.4880025088787079,0.6692134737968445,-0.01743651181459427,0.5507726073265076,0.7947138547897339,0.09457965940237045,0.47867026925086975,0.7998266220092773,0.08288810402154922
8,0.508794903755188,0.27495408058166504,-0.2185007780790329,0.5420733690261841,0.34745481610298157,-0.053309839218854904,0.550030529499054,0.43804141879081726,-0.01941509172320366,0.4753654897212982,0.3466776907444,-0.06624344736337662,0.46591106057167053,0.44565510749816895,-0.048827942460775375,0.5463707447052002,0.5239079594612122,-0.10646084696054459,0.4772891700267792,0.5235301852226257,-0.1313069611787796,0.5333181619644165,0.5239359736442566,0.0053537883795797825,0.4935528039932251,0.5272241234779358,-0.0054013789631426334,0.5420122146606445,0.6638930439949036,-0.010925768874585629,0.4880311191082001,0.6692060828208923,-0.017930984497070312,0.5507774353027344,0.7949285507202148,0.08698893338441849,0.4785662591457367,0.7998871803283691,0.08153150975704193
9,0.5087392926216125,0.2749473452568054,-0.22142979502677917,0.5420418381690979,0.3474782109260559,-0.05724329501390457,0.5503458380699158,0.43827658891677856,-0.02179734781384468,0.47526785731315613,0.3467629849910736,-0.0675467699766159,0.4659419059753418,0.4456426501274109,-0.04800885170698166,0.546343207359314,0.5239158868789673,-0.10842156410217285,0.47745245695114136,0.5231456160545349,-0.1265530288219452,0.533323347568512,0.5237085819244385,0.004813624545931816,0.4936291575431824,0.5270507335662842,-0.0048623112961649895,0.5419583916664124,0.6638801693916321,-0.010827290825545788,0.48803049325942993,0.6689751744270325,-0.01720936968922615,0.5507918000221252,0.7948747873306274,0.08513916283845901,0.47846126556396484,0.7997598052024841,0.08051547408103943
