FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5028631687164307,0.2823551893234253,-0.2805097997188568,0.5406407713890076,0.3087943494319916,-0.1481069028377533,0.5682182908058167,0.23072466254234314,-0.23620334267616272,0.47985440492630005,0.3189987540245056,-0.12095194309949875,0.44708970189094543,0.2530848979949951,-0.20838694274425507,0.5583065748214722,0.13367372751235962,-0.2968394458293915,0.45535609126091003,0.14997026324272156,-0.31350022554397583,0.5326340198516846,0.5277255773544312,-0.005233873147517443,0.49191415309906006,0.5273803472518921,0.005186289083212614,0.5288094878196716,0.662519097328186,0.011050548404455185,0.48674583435058594,0.6625980734825134,0.012528002262115479,0.5320761203765869,0.7931106090545654,0.13263753056526184,0.4845684766769409,0.795353889465332,0.13076594471931458
1,0.5022894740104675,0.28250521421432495,-0.34313228726387024,0.5405138731002808,0.30873870849609375,-0.19091008603572845,0.5681408047676086,0.23077721893787384,-0.2507055997848511,0.4794585406780243,0.3187805116176605,-0.1696629822254181,0.4470905065536499,0.25241684913635254,-0.21903730928897858,0.5583142042160034,0.1325957030057907,-0.2984448969364166,0.454984575510025,0.14955127239227295,-0.29278022050857544,0.5322855710983276,0.5266770720481873,-0.005396506283432245,0.49146583676338196,0.5267308950424194,0.005349091254174709,0.5289545059204102,0.6620857119560242,0.03045680560171604,0.4869065582752228,0.6622205376625061,0.027600513771176338,0.5320976376533508,0.7931022644042969,0.16504187881946564,0.48470452427864075,0.7951852083206177,0.15969491004943848
2,0.5016880631446838,0.2825794219970703,-0.28492438793182373,0.5404466390609741,0.3088778555393219,-0.14680908620357513,0.5680477023124695,0.2323649823665619,-0.20110531151294708,0.4788924753665924,0.3187788426876068,-0.11025845259428024,0.4468764066696167,0.25173112750053406,-0.13783979415893555,0.5585240721702576,0.13319942355155945,-0.24724861979484558,0.45491138100624084,0.1493086963891983,-0.18839290738105774,0.5317370891571045,0.5251371264457703,-0.007635336834937334,0.4903133511543274,0.5263582468032837,0.00761853763833642,0.5290840268135071,0.6603519320487976,0.03056316263973713,0.4869157075881958,0.6621872782707214,0.034254156053066254,0.5323742032051086,0.7931745648384094,0.16159431636333466,0.4852675795555115,0.795146107673645,0.1674037128686905
3,0.5016021132469177,0.28245726227760315,-0.26406562328338623,0.5401601791381836,0.3087908923625946,-0.12954173982143402,0.5678950548171997,0.23404894769191742,-0.18706218898296356,0.47813913226127625,0.31765514612197876,-0.09650737792253494,0.4467940926551819,0.25069525837898254,-0.13307905197143555,0.5590835809707642,0.1344521939754486,-0.23437808454036713,0.45477214455604553,0.14821554720401764,-0.18393991887569427,0.5313500165939331,0.5244189500808716,-0.009097210131585598,0.48951515555381775,0.5255903601646423,0.00909142754971981,0.5290494561195374,0.6603553295135498,0.02775869145989418,0.486915647983551,0.6620140671730042,0.03929542005062103,0.5326446294784546,0.7933161854743958,0.1621541827917099,0.4852750897407532,0.7951399087905884,0.17543040215969086
4,0.5014047026634216,0.282804399728775,-0.3101983368396759,0.5395349860191345,0.3092997372150421,-0.16230805218219757,0.5674371719360352,0.2350100725889206,-0.21504881978034973,0.47663968801498413,0.317641019821167,-0.1364462822675705,0.44593819975852966,0.25060534477233887,-0.187784805893898,0.5591141581535339,0.1350298523902893,-0.2561412453651428,0.45359885692596436,0.14821478724479675,-0.2647642195224762,0.5309153199195862,0.523542582988739,-0.009032992646098137,0.48867160081863403,0.5250550508499146,0.009029243141412735,0.5288472175598145,0.6603802442550659,0.023416675627231598,0.4866941273212433,0.6615680456161499,0.03619647026062012,0.5326327085494995,0.7945885062217712,0.15778964757919312,0.48510998487472534,0.794705331325531,0.16819210350513458
5,0.5013030767440796,0.28251439332962036,-0.2853397727012634,0.538350522518158,0.3093906044960022,-0.14039140939712524,0.5666493773460388,0.23574143648147583,-0.19255073368549347,0.4752226769924164,0.31735044717788696,-0.12135042250156403,0.44563165307044983,0.2501470744609833,-0.172664612531662,0.5591996908187866,0.13503490388393402,-0.23671534657478333,0.4536019563674927,0.14785629510879517,-0.23455646634101868,0.5300655364990234,0.5235525965690613,-0.009340605698525906,0.4877319633960724,0.5250559449195862,0.009327284060418606,0.5288557410240173,0.6612837910652161,0.023537207394838333,0.4862319827079773,0.6625867486000061,0.044370926916599274,0.5327584147453308,0.7952198386192322,0.15884198248386383,0.4850986897945404,0.7947244048118591,0.17951789498329163
6,0.5011972784996033,0.2817050516605377,-0.2715797424316406,0.5376089215278625,0.3094007968902588,-0.12809480726718903,0.5661656856536865,0.23576219379901886,-0.17975547909736633,0.47474488615989685,0.3163144290447235,-0.11088328808546066,0.4452914297580719,0.2495303750038147,-0.15985924005508423,0.5592033863067627,0.13475464284420013,-0.22229789197444916,0.45354920625686646,0.14763905107975006,-0.217831090092659,0.5286533832550049,0.523510217666626,-0.008928198367357254,0.4862106144428253,0.5249685645103455,0.008915692567825317,0.5281075835227966,0.6614453196525574,0.026860808953642845,0.48609116673469543,0.6627791523933411,0.040795303881168365,0.5326095223426819,0.7952629923820496,0.16227950155735016,0.48503318428993225,0.7956283092498779,0.17467695474624634
7,0.5010339617729187,0.28126806020736694,-0.28762808442115784,0.5367090702056885,0.3097306489944458,-0.1350409984588623,0.5657444596290588,0.23587188124656677,-0.18782714009284973,0.47397705912590027,0.3163188099861145,-0.12606088817119598,0.445039838552475,0.24933883547782898,-0.18398556113243103,0.5592371821403503,0.1349039524793625,-0.22746995091438293,0.4531225264072418,0.1472121626138687,-0.25886496901512146,0.5284548401832581,0.5232629776000977,-0.008858495391905308,0.48599773645401,0.5248994827270508,0.00884559378027916,0.527862012386322,0.6609178185462952,0.028534630313515663,0.48594337701797485,0.6625234484672546,0.0407479852437973,0.5327010750770569,0.7953248023986816,0.15597209334373474,0.48502877354621887,0.7956668734550476,0.1735331267118454
8,0.5003849267959595,0.2804713845252991,-0.2545154392719269,0.5360857248306274,0.3092147409915924,-0.11731012910604477,0.5655825734138489,0.23571038246154785,-0.17538957297801971,0.4737319052219391,0.31573542952537537,-0.09154580533504486,0.44467368721961975,0.24821916222572327,-0.13446341454982758,0.5588838458061218,0.13480599224567413,-0.22161594033241272,0.45313259959220886,0.1470041424036026,-0.18551021814346313,0.5281934142112732,0.5230934023857117,-0.009871645830571651,0.4858570098876953,0.5248901844024658,0.009866023436188698,0.5278529524803162,0.6609547138214111,0.02675521746277809,0.48567965626716614,0.6623632311820984,0.04681069403886795,0.5327034592628479,0.7958803772926331,0.15588729083538055,0.4850253760814667,0.7952337265014648,0.18033429980278015
9,0.500140905380249,0.2792980372905731,-0.2620859742164612,0.5358452200889587,0.30915117263793945,-0.12160034477710724,0.5649789571762085,0.2346804291009903,-0.18142467737197876,0.47343096137046814,0.31496095657348633,-0.09725097566843033,0.444484144449234,0.2466738373041153,-0.13594383001327515,0.5587652325630188,0.1332503855228424,-0.22712555527687073,0.4531659185886383,0.14455492794513702,-0.20758749544620514,0.5279356241226196,0.5231019854545593,-0.009014995768666267,0.4852581024169922,0.5248998403549194,0.009003493003547192,0.5275682210922241,0.6615873575210571,0.029779519885778427,0.485441654920578,0.6626664996147156,0.041555531322956085,0.5326550602912903,0.795911431312561,0.16398335993289948,0.4850078821182251,0.7964714765548706,0.17823277413845062
10,0.4998016655445099,0.27828115224838257,-0.26571351289749146,0.5354774594306946,0.30917829275131226,-0.1242242082953453,0.5643064379692078,0.2336854338645935,-0.1818780153989792,0.4730452299118042,0.3149468004703522,-0.10131717473268509,0.44450247287750244,0.24619948863983154,-0.13837985694408417,0.5587371587753296,0.1326262652873993,-0.22378773987293243,0.4531819522380829,0.14377617835998535,-0.21320472657680511,0.5277625918388367,0.5231171250343323,-0.008804933167994022,0.48475271463394165,0.5249061584472656,0.00878849532455206,0.5276616811752319,0.6615923047065735,0.034161586314439774,0.485191285610199,0.6630355715751648,0.04424900561571121,0.5326619744300842,0.795767605304718,0.17064791917800903,0.48499923944473267,0.7963827252388,0.18227343261241913
11,0.4990672767162323,0.2772824168205261,-0.29874566197395325,0.5350207686424255,0.30892643332481384,-0.15418942272663116,0.5637065768241882,0.23299020528793335,-0.21188412606716156,0.4726608991622925,0.3147074282169342,-0.13390988111495972,0.44450947642326355,0.24580414593219757,-0.18719898164272308,0.5584415793418884,0.1301395297050476,-0.2593931555747986,0.45300617814064026,0.1429409235715866,-0.25481465458869934,0.5275437235832214,0.5228228569030762,-0.008615047670900822,0.4845387637615204,0.524601936340332,0.008585529401898384,0.5276824235916138,0.6608259081840515,0.033287350088357925,0.4851411283016205,0.6629437208175659,0.043793365359306335,0.5326622128486633,0.7959330677986145,0.16953319311141968,0.48500075936317444,0.7964296340942383,0.180772602558136
12,0.4988876283168793,0.27715134620666504,-0.29562345147132874,0.5350102186203003,0.30932167172431946,-0.14926616847515106,0.5625026226043701,0.2323795109987259,-0.2065199911594391,0.47247353196144104,0.31524917483329773,-0.1253679394721985,0.44457560777664185,0.24578970670700073,-0.1731017678976059,0.5582758784294128,0.13079674541950226,-0.25328272581100464,0.4527491629123688,0.14311683177947998,-0.2505531907081604,0.52745521068573,0.5230349898338318,-0.00840857345610857,0.4839993119239807,0.5247740149497986,0.008380848914384842,0.5275141000747681,0.6607905626296997,0.03315095975995064,0.48503875732421875,0.663326621055603,0.03509479761123657,0.5325211882591248,0.7961028218269348,0.16404861211776733,0.4849659502506256,0.7966264486312866,0.16735416650772095
