FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5236583352088928,0.2560044229030609,-0.2328944355249405,0.5603131651878357,0.35379254817962646,-0.047171641141176224,0.5715464949607849,0.4615415334701538,0.00514537887647748,0.48391082882881165,0.3566610813140869,-0.06331746280193329,0.47398990392684937,0.4663918614387512,-0.018900752067565918,0.5735738277435303,0.5649743676185608,-0.06810855120420456,0.4667321741580963,0.5650299787521362,-0.09168757498264313,0.5429046154022217,0.5601849555969238,0.003195010358467698,0.49710753560066223,0.5600475668907166,-0.0032480491790920496,0.5495070815086365,0.7532923221588135,-0.027762478217482567,0.4828134775161743,0.7494697570800781,-0.0307296272367239,0.5482960939407349,0.9268798828125,0.05523723363876343,0.47996023297309875,0.9220722913742065,0.06008415296673775
1,0.5238803029060364,0.2560758590698242,-0.3397196829319,0.560332179069519,0.3543816804885864,-0.11247589439153671,0.5713912844657898,0.4635887145996094,-0.03928061202168465,0.483298659324646,0.3566610515117645,-0.13179197907447815,0.47416210174560547,0.4663955271244049,-0.07242528349161148,0.5737419724464417,0.5653650760650635,-0.12060766667127609,0.46673384308815,0.5650813579559326,-0.15380384027957916,0.5429232120513916,0.5597449541091919,0.0031387025956064463,0.4970795810222626,0.5581938624382019,-0.0031967880204319954,0.549385130405426,0.7520022988319397,-0.029350245371460915,0.4828052222728729,0.7490321397781372,-0.029328055679798126,0.5477796792984009,0.9262291789054871,0.06493587046861649,0.47986671328544617,0.921899139881134,0.06767729669809341
2,0.5244318842887878,0.2556217610836029,-0.34526121616363525,0.5604122877120972,0.3542654514312744,-0.11810793727636337,0.5711532831192017,0.4644742012023926,-0.04240445792675018,0.48316019773483276,0.3562184274196625,-0.13633646070957184,0.47415533661842346,0.4659371078014374,-0.07510655373334885,0.5736933946609497,0.5664063096046448,-0.12247775495052338,0.4667397141456604,0.5650744438171387,-0.1549326777458191,0.5429187417030334,0.5552950501441956,0.002919366117566824,0.4968065619468689,0.5524056553840637,-0.0029867850244045258,0.5493879914283752,0.7504820823669434,-0.03053921088576317,0.4828053414821625,0.7471320033073425,-0.02806248888373375,0.5477591156959534,0.9257894158363342,0.06432278454303741,0.47990328073501587,0.9218814969062805,0.06760061532258987
3,0.5243335962295532,0.25638219714164734,-0.31952112913131714,0.560322642326355,0.35396015644073486,-0.10932634025812149,0.5710324645042419,0.46650761365890503,-0.0439295694231987,0.48313087224960327,0.3560810983181,-0.1205579936504364,0.4734242856502533,0.4682714641094208,-0.06530547887086868,0.5737274885177612,0.5679090619087219,-0.12236239016056061,0.46661078929901123,0.565799355506897,-0.14406755566596985,0.5429257154464722,0.5554437041282654,0.0018745004199445248,0.4968062937259674,0.5527724623680115,-0.0019327964400872588,0.549396276473999,0.7498214244842529,-0.030729971826076508,0.4829045236110687,0.746985912322998,-0.026633553206920624,0.5477603673934937,0.9258227348327637,0.060446109622716904,0.4799446761608124,0.9219534993171692,0.06330905109643936
4,0.5244396328926086,0.25479230284690857,-0.3398752808570862,0.5603914856910706,0.35398074984550476,-0.11904356628656387,0.5709867477416992,0.4672032296657562,-0.04913785308599472,0.48290541768074036,0.3557754158973694,-0.1341526210308075,0.47342756390571594,0.46761712431907654,-0.0757584497332573,0.5737038254737854,0.568562388420105,-0.13027581572532654,0.46661198139190674,0.5659211874008179,-0.15544508397579193,0.5428861975669861,0.5552114248275757,0.0015805752482265234,0.4967683255672455,0.5520516633987427,-0.0016495189629495144,0.5493096113204956,0.7487097382545471,-0.030698856338858604,0.48305174708366394,0.7463718056678772,-0.02497374266386032,0.548019289970398,0.9254437685012817,0.06316227465867996,0.4801184833049774,0.9219510555267334,0.06802959740161896
5,0.5252508521080017,0.25543782114982605,-0.32479941844940186,0.5603325366973877,0.3539721965789795,-0.10893316566944122,0.5708750486373901,0.467581570148468,-0.04575798660516739,0.48273375630378723,0.3559967279434204,-0.12887470424175262,0.4734446108341217,0.4684956967830658,-0.07358565181493759,0.5736846923828125,0.5686382055282593,-0.12150663882493973,0.46670812368392944,0.5664744973182678,-0.15284258127212524,0.5428712964057922,0.5555323362350464,0.0017203560564666986,0.4964543282985687,0.5523551106452942,-0.0017782764043658972,0.5491817593574524,0.7471222877502441,-0.030685562640428543,0.48305150866508484,0.7463385462760925,-0.025451963767409325,0.5480635166168213,0.9248933792114258,0.061276424676179886,0.48013249039649963,0.9216721057891846,0.06626857072114944
6,0.5249326825141907,0.25500693917274475,-0.3223342299461365,0.5603868365287781,0.3543192744255066,-0.10673849284648895,0.5706512331962585,0.4683242738246918,-0.04079849272966385,0.4827042818069458,0.355690062046051,-0.12619011104106903,0.47345399856567383,0.46821069717407227,-0.07253126800060272,0.5737914443016052,0.5690451860427856,-0.11831674724817276,0.46690523624420166,0.5664793252944946,-0.1532236635684967,0.5429148077964783,0.5555862188339233,0.0018182944040745497,0.49632707238197327,0.552463173866272,-0.001875644433312118,0.5491787195205688,0.7468262314796448,-0.029268572106957436,0.48305580019950867,0.746174693107605,-0.02554030530154705,0.5482226014137268,0.924880862236023,0.06170354038476944,0.48013731837272644,0.9212361574172974,0.06605751812458038
7,0.5249291658401489,0.25427547097206116,-0.31994718313217163,0.5604451298713684,0.35428255796432495,-0.10556759685277939,0.5706483125686646,0.46832379698753357,-0.03901921212673187,0.4826463460922241,0.3555348515510559,-0.12444857507944107,0.4734497666358948,0.46796002984046936,-0.0710984319448471,0.5738683938980103,0.5691681504249573,-0.11801054328680038,0.4669453501701355,0.5664955973625183,-0.15145455300807953,0.5429857969284058,0.5551938414573669,0.00202570459805429,0.49622535705566406,0.5519177913665771,-0.002077114535495639,0.5492472052574158,0.7459831237792969,-0.029544901102781296,0.48303091526031494,0.7461520433425903,-0.025969503447413445,0.5482237935066223,0.9248957633972168,0.0599290132522583,0.4801720380783081,0.9212488532066345,0.0644465982913971
8,0.5254480838775635,0.2543800175189972,-0.3246760368347168,0.5604063868522644,0.3542789816856384,-0.10845903307199478,0.5704601407051086,0.46840813755989075,-0.04105329141020775,0.4825729429721832,0.35535112023353577,-0.12911799550056458,0.47272950410842896,0.46748316287994385,-0.07546576857566833,0.5738703608512878,0.5691879391670227,-0.12346575409173965,0.4665262997150421,0.5665650367736816,-0.15529826283454895,0.5428817272186279,0.5550312399864197,0.0018610304687172174,0.49601876735687256,0.551932156085968,-0.0019129726570099592,0.5491793751716614,0.745829701423645,-0.029787752777338028,0.4829551875591278,0.7461330890655518,-0.025952832773327827,0.5483368039131165,0.9249141812324524,0.05857580527663231,0.480198472738266,0.9212472438812256,0.06313514709472656
9,0.5255103707313538,0.25430017709732056,-0.2861171364784241,0.5606225728988647,0.3543103337287903,-0.08231589943170547,0.5705550312995911,0.4683474600315094,-0.022443681955337524,0.48266908526420593,0.35519981384277344,-0.10010139644145966,0.47315898537635803,0.46406590938568115,-0.04825056344270706,0.5742053985595703,0.569115936756134,-0.1054951474070549,0.4657685458660126,0.561628520488739,-0.12612853944301605,0.5428816080093384,0.555037796497345,0.0019411713583394885,0.49599969387054443,0.5517290234565735,-0.001989927841350436,0.5491855144500732,0.7460488677024841,-0.030043959617614746,0.4829120337963104,0.7462486624717712,-0.02739040181040764,0.5483570694923401,0.9248886108398438,0.05693628266453743,0.4803231954574585,0.9214085340499878,0.06174943596124649
