FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5050355792045593,0.24692904949188232,-0.2584801912307739,0.5440285205841064,0.3049398958683014,-0.09479410946369171,0.584601640701294,0.24773158133029938,-0.11316169053316116,0.4756728410720825,0.3061925768852234,-0.09986512362957001,0.43232813477516174,0.2541796863079071,-0.13842958211898804,0.590056836605072,0.1552537977695465,-0.17151443660259247,0.4340417981147766,0.1646949052810669,-0.20436684787273407,0.5325985550880432,0.5071635246276855,0.0007760733715258539,0.4903694987297058,0.508475124835968,-0.0008136433898471296,0.5329102277755737,0.644018292427063,0.03576397895812988,0.48842185735702515,0.6484484672546387,0.02661294676363468,0.5390712022781372,0.7830824851989746,0.16756071150302887,0.4797535538673401,0.7811563014984131,0.15427587926387787
1,0.5050232410430908,0.24755550920963287,-0.2115734964609146,0.5433233380317688,0.305472195148468,-0.050463709980249405,0.5848715305328369,0.24896502494812012,-0.06890281289815903,0.4756733477115631,0.3066282868385315,-0.05335448309779167,0.4325791001319885,0.2546067535877228,-0.08498198539018631,0.5906172394752502,0.1586306244134903,-0.12943412363529205,0.4339980185031891,0.16567043960094452,-0.155796617269516,0.5325109958648682,0.5058512687683105,0.00037017837166786194,0.49037232995033264,0.5080214738845825,-0.0003915609559044242,0.533535361289978,0.6438913941383362,0.034569285809993744,0.488424688577652,0.6477556228637695,0.022158874198794365,0.5397961139678955,0.7835144996643066,0.14753898978233337,0.47975465655326843,0.781981885433197,0.1375294029712677
2,0.5051271319389343,0.24880798161029816,-0.18159286677837372,0.5429052114486694,0.3057161271572113,-0.02044118009507656,0.5857508182525635,0.25192633271217346,-0.0407731719315052,0.4756077229976654,0.30679142475128174,-0.022847609594464302,0.43337079882621765,0.2559354305267334,-0.05437476187944412,0.5912376642227173,0.15988478064537048,-0.10401146858930588,0.43402087688446045,0.16651970148086548,-0.12679758667945862,0.5321444272994995,0.5039210915565491,-0.0019869098905473948,0.49003949761390686,0.5069681406021118,0.002016188343986869,0.5335870385169983,0.6432730555534363,0.02621546760201454,0.4884972870349884,0.647587776184082,0.017550785094499588,0.5399749279022217,0.78346186876297,0.1339719593524933,0.4797535538673401,0.7824615240097046,0.12745706737041473
3,0.5051189661026001,0.24926039576530457,-0.16303275525569916,0.542756199836731,0.3058054745197296,-0.007269459776580334,0.5859491229057312,0.25293830037117004,-0.029419532045722008,0.47565168142318726,0.3071180582046509,-0.00945660937577486,0.43354669213294983,0.25586453080177307,-0.0392695814371109,0.5911951065063477,0.1648319959640503,-0.09329263865947723,0.43405681848526,0.16661114990711212,-0.10975652188062668,0.5321889519691467,0.5021752119064331,-0.002229626290500164,0.49035337567329407,0.5058368444442749,0.0022642689291387796,0.5339392423629761,0.6420504450798035,0.02464396320283413,0.4885035753250122,0.6465222239494324,0.01379140093922615,0.5400474667549133,0.7834674119949341,0.12653234601020813,0.47974926233291626,0.7823458909988403,0.11725647747516632
4,0.5052568912506104,0.25042489171028137,-0.18824976682662964,0.5426520705223083,0.3060852587223053,-0.026041872799396515,0.5860891342163086,0.2531822621822357,-0.04878319799900055,0.4756099283695221,0.30722570419311523,-0.027151694521307945,0.43344900012016296,0.2558840811252594,-0.05508210510015488,0.5911881923675537,0.16445542871952057,-0.11289985477924347,0.4343780279159546,0.16656139492988586,-0.12253990769386292,0.5321335196495056,0.5016996264457703,-0.0025562248192727566,0.49036237597465515,0.5052104592323303,0.0026001748628914356,0.533952534198761,0.6415814161300659,0.024887381121516228,0.4886065125465393,0.6454755663871765,0.014659539796411991,0.5400470495223999,0.782894492149353,0.13225282728672028,0.47979220747947693,0.7817507982254028,0.12338501960039139
5,0.5053586959838867,0.25074630975723267,-0.19214193522930145,0.5425107479095459,0.30623990297317505,-0.032567098736763,0.5860558748245239,0.25319337844848633,-0.05290837958455086,0.47603705525398254,0.3076043725013733,-0.032279010862112045,0.4342809319496155,0.2566416263580322,-0.06154503673315048,0.5910329818725586,0.1647064983844757,-0.11393092572689056,0.4345807731151581,0.168518528342247,-0.13128907978534698,0.532257616519928,0.5012277960777283,-0.003374794265255332,0.490416944026947,0.5049529671669006,0.0034072704147547483,0.5340997576713562,0.6409658789634705,0.022205684334039688,0.48886746168136597,0.6452049612998962,0.014996000565588474,0.5401504635810852,0.7828963398933411,0.12295690923929214,0.47979727387428284,0.7816346883773804,0.12322773784399033
6,0.5051223635673523,0.2507607340812683,-0.17971645295619965,0.5422390103340149,0.30653220415115356,-0.022185448557138443,0.585685133934021,0.2540736198425293,-0.04251530021429062,0.47601670026779175,0.3078478276729584,-0.019902054220438004,0.4345775842666626,0.25780409574508667,-0.04868864268064499,0.5907719135284424,0.16556760668754578,-0.10461640357971191,0.4348014295101166,0.16904203593730927,-0.12053485214710236,0.5322548747062683,0.5008387565612793,-0.003819748293608427,0.4905243217945099,0.5047044157981873,0.0038639164995402098,0.5339370965957642,0.6408981084823608,0.022443711757659912,0.4889260232448578,0.6448763608932495,0.014587444253265858,0.5401566028594971,0.7829911112785339,0.12315291911363602,0.4799812436103821,0.781724750995636,0.11826369911432266
7,0.5052450299263,0.2512366771697998,-0.17690478265285492,0.5421699285507202,0.30694082379341125,-0.015136417001485825,0.5856807827949524,0.25543510913848877,-0.03688294067978859,0.4759536385536194,0.30801036953926086,-0.01731404848396778,0.43440547585487366,0.2576944828033447,-0.04639846086502075,0.5907222628593445,0.16591809689998627,-0.10115762054920197,0.4349980056285858,0.16891297698020935,-0.11644043028354645,0.5322439074516296,0.5008493661880493,-0.0037735826335847378,0.4905508756637573,0.5046524405479431,0.003823197213932872,0.5337948203086853,0.6409514546394348,0.02299371547996998,0.48900049924850464,0.6447958946228027,0.013773755170404911,0.5401419997215271,0.7829910516738892,0.12582425773143768,0.4800793528556824,0.7816672921180725,0.11846528202295303
8,0.5052480101585388,0.25127479434013367,-0.17597584426403046,0.5421732068061829,0.306961327791214,-0.015550931915640831,0.5856800675392151,0.255415678024292,-0.03755698353052139,0.4759501814842224,0.3078726828098297,-0.015770332887768745,0.43439924716949463,0.2576863169670105,-0.04342275485396385,0.5906062722206116,0.16587018966674805,-0.10211246460676193,0.4350591003894806,0.1688951551914215,-0.1137482151389122,0.5321714282035828,0.5007168054580688,-0.003817025339230895,0.49055567383766174,0.5044406652450562,0.003868306754156947,0.5337663292884827,0.6406068205833435,0.022273067384958267,0.48900800943374634,0.644391655921936,0.012077217921614647,0.5400988459587097,0.7835072875022888,0.12122711539268494,0.4801296293735504,0.7819300889968872,0.11307040601968765
9,0.5053621530532837,0.2514430284500122,-0.18145956099033356,0.5421566367149353,0.30699026584625244,-0.021677067503333092,0.5856988430023193,0.25527799129486084,-0.0422181710600853,0.47595372796058655,0.3080753684043884,-0.021655837073922157,0.43443387746810913,0.2584644854068756,-0.04902452602982521,0.5904513001441956,0.1658260077238083,-0.10434610396623611,0.43519818782806396,0.16956117749214172,-0.11905104666948318,0.5321702361106873,0.5005723237991333,-0.0038056422490626574,0.49041587114334106,0.5043354034423828,0.0038565059658139944,0.5337794423103333,0.6400795578956604,0.021762290969491005,0.48910343647003174,0.6439791917800903,0.012213543057441711,0.5400988459587097,0.7832395434379578,0.12046461552381516,0.48010164499282837,0.7827547192573547,0.11236102879047394
