FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5140039324760437,0.2529439628124237,-0.074038065969944,0.5540135502815247,0.32571542263031006,0.07464532554149628,0.5995854139328003,0.24696771800518036,0.025682004168629646,0.47694143652915955,0.3344661593437195,0.1211501806974411,0.4285892844200134,0.2793305516242981,0.10371863842010498,0.5980893969535828,0.14561396837234497,-0.05145065858960152,0.4231751263141632,0.1702430248260498,0.016427770256996155,0.5389793515205383,0.5506229996681213,-0.014466089196503162,0.4907080829143524,0.5511891841888428,0.014522825367748737,0.5494264960289001,0.7478191256523132,-0.04169434309005737,0.47648927569389343,0.7458698749542236,-0.020585743710398674,0.5455288290977478,0.9292161464691162,0.042749691754579544,0.480035662651062,0.9197287559509277,0.06206682696938515
1,0.5140629410743713,0.25109875202178955,-0.10290667414665222,0.5540445446968079,0.32566559314727783,0.06198016181588173,0.5997433066368103,0.24704155325889587,0.026022812351584435,0.47713738679885864,0.3341676890850067,0.08520705997943878,0.42867031693458557,0.2764391303062439,0.05524534732103348,0.5977801084518433,0.14516867697238922,-0.038592591881752014,0.42323628067970276,0.1700933575630188,-0.028446974232792854,0.5387534499168396,0.5506001114845276,-0.012528822757303715,0.49062448740005493,0.5509343147277832,0.012578809633851051,0.5485413074493408,0.7477595806121826,-0.03796977922320366,0.4768741726875305,0.7434932589530945,-0.018996678292751312,0.5458982586860657,0.928663432598114,0.05535067990422249,0.47976475954055786,0.9181371331214905,0.07193773239850998
2,0.5141547918319702,0.25063014030456543,-0.09405282884836197,0.5541979670524597,0.32558193802833557,0.06403474509716034,0.6000320911407471,0.24702320992946625,0.03171251341700554,0.477287620306015,0.334089994430542,0.09533143043518066,0.4288824796676636,0.27651795744895935,0.06705117970705032,0.5976886749267578,0.1450878232717514,-0.03524337336421013,0.4232398569583893,0.16991710662841797,-0.021844377741217613,0.538640558719635,0.5505145192146301,-0.011350025422871113,0.49066269397735596,0.5504871010780334,0.011420655064284801,0.5488342642784119,0.7497925162315369,-0.0380287691950798,0.4783521592617035,0.7430664896965027,-0.020231163129210472,0.5463975667953491,0.9286693930625916,0.05296803265810013,0.48040539026260376,0.9187254309654236,0.06746253371238708
3,0.5141838192939758,0.25061729550361633,-0.1000993549823761,0.554250955581665,0.3254562020301819,0.056403979659080505,0.6000815629959106,0.24683058261871338,0.022727033123373985,0.47763878107070923,0.3340342044830322,0.08636216819286346,0.4294859766960144,0.27645009756088257,0.0568392314016819,0.5975258350372314,0.14274820685386658,-0.03932107985019684,0.4234080910682678,0.16942360997200012,-0.029760099947452545,0.5385393500328064,0.5511167049407959,-0.011182591319084167,0.490591824054718,0.5508289933204651,0.011247692629694939,0.5482487082481384,0.749733030796051,-0.037867359817028046,0.4783347547054291,0.7432377338409424,-0.01678275875747204,0.5466712117195129,0.9279108643531799,0.0603104904294014,0.480768620967865,0.9185202121734619,0.07587389647960663
4,0.5140691995620728,0.2504958510398865,-0.09107979387044907,0.5542765855789185,0.325418084859848,0.05761383846402168,0.600085437297821,0.24718409776687622,0.02289639040827751,0.47788891196250916,0.33351635932922363,0.10097118467092514,0.4301184117794037,0.2764933407306671,0.09112729132175446,0.5972633361816406,0.14304839074611664,-0.039952825754880905,0.42364901304244995,0.16941572725772858,0.0174825768917799,0.5383315682411194,0.550220251083374,-0.01373305544257164,0.4905634820461273,0.5495368242263794,0.013810391537845135,0.5482557415962219,0.7449823617935181,-0.04206754267215729,0.4787816107273102,0.7422288656234741,-0.0166538804769516,0.5467589497566223,0.927805483341217,0.04071279987692833,0.4811314046382904,0.918692409992218,0.06931272149085999
5,0.5141124129295349,0.25028494000434875,-0.0968790352344513,0.5544083714485168,0.32539260387420654,0.0600520558655262,0.600230872631073,0.24716825783252716,0.024252502247691154,0.4781261682510376,0.3335121273994446,0.0968589037656784,0.43038302659988403,0.27663782238960266,0.08156206458806992,0.5972545742988586,0.1430680900812149,-0.040807973593473434,0.4238146245479584,0.16882024705410004,0.0028013763949275017,0.5383336544036865,0.5515087842941284,-0.012457733042538166,0.49056899547576904,0.5500354170799255,0.012534784153103828,0.5482909083366394,0.7474054098129272,-0.03719642385840416,0.47877785563468933,0.7433629631996155,-0.0167024377733469,0.5467610955238342,0.9268128275871277,0.06472943723201752,0.4811531901359558,0.9187033772468567,0.07763656973838806
6,0.5139526724815369,0.2500527501106262,-0.08429701626300812,0.554423987865448,0.3253766596317291,0.06403866410255432,0.600111186504364,0.24720820784568787,0.02442539855837822,0.4783562421798706,0.33335933089256287,0.10598648339509964,0.43088796734809875,0.27662891149520874,0.08864355832338333,0.597168505191803,0.1430809050798416,-0.04128856956958771,0.4241294264793396,0.1688670665025711,0.012839110568165779,0.5382835268974304,0.5506569743156433,-0.013874128460884094,0.4905398190021515,0.5492306351661682,0.013947228901088238,0.5482532382011414,0.7463206052780151,-0.040460843592882156,0.4789615869522095,0.7419697642326355,-0.015581483952701092,0.5469163656234741,0.9269092679023743,0.044327303767204285,0.4815111756324768,0.9187121987342834,0.07239814847707748
7,0.5140789151191711,0.24983520805835724,-0.08665870130062103,0.5545560717582703,0.325204074382782,0.0641392394900322,0.6001675128936768,0.24673128128051758,0.02450992539525032,0.4786283075809479,0.33334988355636597,0.1057533398270607,0.4309810996055603,0.27657055854797363,0.0884360745549202,0.5970639586448669,0.14249657094478607,-0.04184609279036522,0.42430123686790466,0.1685338169336319,0.009859610348939896,0.5382781624794006,0.5506792664527893,-0.01383992563933134,0.4907169044017792,0.5492222905158997,0.01391480304300785,0.5484059453010559,0.7446351051330566,-0.03901495784521103,0.47906482219696045,0.7419223785400391,-0.015669794753193855,0.5469667315483093,0.9265501499176025,0.05039577558636665,0.4815188944339752,0.9185741543769836,0.07297804206609726
8,0.5140811800956726,0.24982669949531555,-0.08928392082452774,0.554566502571106,0.325076162815094,0.06495101749897003,0.6002768278121948,0.24647313356399536,0.02824241854250431,0.47863590717315674,0.33287549018859863,0.10554596781730652,0.4309656322002411,0.2754380702972412,0.08751091361045837,0.5970916748046875,0.14252273738384247,-0.03938944265246391,0.4243539869785309,0.16663633286952972,0.005030988249927759,0.5382107496261597,0.5509825348854065,-0.013821299187839031,0.49067655205726624,0.5495963096618652,0.013895917683839798,0.5483409762382507,0.7448330521583557,-0.03776523098349571,0.4790678918361664,0.7417690753936768,-0.014724230393767357,0.5471858978271484,0.9265719652175903,0.05384555086493492,0.4815498888492584,0.9181788563728333,0.07614166289567947
9,0.5141891241073608,0.24966365098953247,-0.09287910163402557,0.5545430779457092,0.3250574767589569,0.06049364060163498,0.6002413034439087,0.24622395634651184,0.022552063688635826,0.47864243388175964,0.33272507786750793,0.09918868541717529,0.43096938729286194,0.2747242748737335,0.0745508149266243,0.5970519781112671,0.14252644777297974,-0.044413261115550995,0.42443811893463135,0.16709764301776886,-0.010538328438997269,0.5379733443260193,0.5508667826652527,-0.014095798134803772,0.49052008986473083,0.5495712161064148,0.01416399423032999,0.548241913318634,0.7442100644111633,-0.038378164172172546,0.47903692722320557,0.7416599988937378,-0.012581154704093933,0.5472703576087952,0.926584780216217,0.046705663204193115,0.4819006621837616,0.9182047247886658,0.07521004229784012
10,0.5141790509223938,0.2493942230939865,-0.0983571857213974,0.5545594692230225,0.32504427433013916,0.06092298403382301,0.6002262234687805,0.24621380865573883,0.02612425573170185,0.47864678502082825,0.3324283957481384,0.08821263909339905,0.4310769736766815,0.27435046434402466,0.05917052552103996,0.5970817804336548,0.1425311267375946,-0.03691011294722557,0.42466840147972107,0.1666705310344696,-0.028514601290225983,0.5379951596260071,0.5507128238677979,-0.012033358216285706,0.49065718054771423,0.5492728352546692,0.012103144079446793,0.54872727394104,0.7446001768112183,-0.03708826005458832,0.4793052673339844,0.7395889759063721,-0.01551316399127245,0.5473117232322693,0.9271702170372009,0.046322714537382126,0.48190513253211975,0.9180748462677002,0.06673753261566162
11,0.5140426754951477,0.24843837320804596,-0.08914750069379807,0.5545749664306641,0.3250327706336975,0.06379818916320801,0.6001490354537964,0.24616651237010956,0.02618708834052086,0.47867029905319214,0.3326626121997833,0.09404565393924713,0.4316575825214386,0.27400925755500793,0.0624069981276989,0.5970499515533447,0.14198540151119232,-0.03757118806242943,0.42468225955963135,0.16658276319503784,-0.01716023124754429,0.53804612159729,0.5510400533676147,-0.011907028034329414,0.4906562864780426,0.5496101379394531,0.011967411264777184,0.5482868552207947,0.7464084029197693,-0.03712473437190056,0.4791659414768219,0.7409766316413879,-0.015549907460808754,0.5473225712776184,0.9271287322044373,0.05848459154367447,0.4819142520427704,0.9180895090103149,0.07496101409196854
12,0.5140780210494995,0.2485121786594391,-0.07984094321727753,0.5548402070999146,0.3246706426143646,0.06903248280286789,0.5997141599655151,0.24587754905223846,0.030226577073335648,0.4789080321788788,0.332600474357605,0.10499760508537292,0.4316744804382324,0.27394694089889526,0.0843750387430191,0.5970343351364136,0.14204035699367523,-0.03660723939538002,0.4247014820575714,0.16692937910556793,0.010592113249003887,0.5379735231399536,0.5510867238044739,-0.01238342560827732,0.49065032601356506,0.5496063232421875,0.01244711596518755,0.5480062961578369,0.7465599179267883,-0.03769395127892494,0.47943001985549927,0.7407680749893188,-0.015459613874554634,0.547326385974884,0.927306056022644,0.04563253000378609,0.48181772232055664,0.9180899262428284,0.06928694248199463
13,0.5135571360588074,0.24892722070217133,-0.08159209787845612,0.554865300655365,0.32465746998786926,0.06624399125576019,0.5990985631942749,0.24553318321704865,0.023581236600875854,0.4790499806404114,0.33253535628318787,0.11650383472442627,0.4316626191139221,0.2727591395378113,0.11726290732622147,0.5970366597175598,0.14208561182022095,-0.051207877695560455,0.42470651865005493,0.16610650718212128,0.04578080028295517,0.5379507541656494,0.5511007905006409,-0.014854553155601025,0.49084848165512085,0.5494534373283386,0.01495255809277296,0.548214316368103,0.7476422786712646,-0.03861234337091446,0.4796654284000397,0.7407864332199097,-0.015370693057775497,0.5473272204399109,0.9278700947761536,0.045943986624479294,0.4818193316459656,0.9180279970169067,0.06940458714962006
