FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5129274129867554,0.25358232855796814,-0.18593274056911469,0.5467085242271423,0.3294811248779297,-0.03493902459740639,0.5534621477127075,0.42084819078445435,-0.014220391400158405,0.47933724522590637,0.3236543536186218,-0.029911871999502182,0.46940821409225464,0.4239942133426666,-0.012590807862579823,0.5424232482910156,0.5037589073181152,-0.10381501168012619,0.48208436369895935,0.49989867210388184,-0.10224096477031708,0.5319076180458069,0.5082939863204956,-0.00234036473557353,0.49539515376091003,0.5079269409179688,0.002344598527997732,0.5340085625648499,0.6472070813179016,-0.021961914375424385,0.49301812052726746,0.6501200199127197,-0.014740947633981705,0.5346397161483765,0.7817783951759338,0.10065058618783951,0.4891965091228485,0.7869446873664856,0.09931385517120361
1,0.5129637718200684,0.25459805130958557,-0.2050573080778122,0.546825647354126,0.3296318054199219,-0.05135102570056915,0.5536069273948669,0.4215163290500641,-0.022452717646956444,0.4793906509876251,0.32374700903892517,-0.05631072446703911,0.4697728753089905,0.4239080250263214,-0.034636691212654114,0.5427635908126831,0.5044337511062622,-0.1073380559682846,0.4823906719684601,0.49990114569664,-0.11150922626256943,0.5329800844192505,0.5086986422538757,0.0001371723774354905,0.4956710636615753,0.5081923604011536,-0.00015474186511710286,0.5337820649147034,0.6475180387496948,-0.002177822170779109,0.493939608335495,0.6497589945793152,-0.011025738902390003,0.5346220135688782,0.7819744944572449,0.10068294405937195,0.48907920718193054,0.7853491306304932,0.09468551725149155
2,0.5129479765892029,0.2577156126499176,-0.2171628773212433,0.5468312501907349,0.329628050327301,-0.06014309823513031,0.5540549159049988,0.4214731454849243,-0.03257415071129799,0.4794422686100006,0.32392212748527527,-0.059612322598695755,0.4698958396911621,0.423898309469223,-0.03576156869530678,0.5438306331634521,0.5051724910736084,-0.12282363325357437,0.48227164149284363,0.499960333108902,-0.11420762538909912,0.5337316989898682,0.5084505081176758,0.0004991692258045077,0.4958302080631256,0.5081402063369751,-0.0005272157723084092,0.533710241317749,0.6477755308151245,-0.0066121113486588,0.49482351541519165,0.6491549611091614,-0.011244186200201511,0.5343717336654663,0.7820949554443359,0.09406506270170212,0.4886980354785919,0.7839398980140686,0.08818129450082779
3,0.5127865672111511,0.2582396864891052,-0.21774634718894958,0.5468318462371826,0.3296314775943756,-0.058126065880060196,0.5541003942489624,0.42147499322891235,-0.03011440485715866,0.47943252325057983,0.3239646255970001,-0.061812873929739,0.46983781456947327,0.4237978160381317,-0.039412036538124084,0.5446503758430481,0.5056682229042053,-0.12061144411563873,0.4817337691783905,0.5001461505889893,-0.11950020492076874,0.5338971018791199,0.5084272027015686,0.0019062849460169673,0.49582475423812866,0.5081391334533691,-0.0019391363020986319,0.5332953333854675,0.6483667492866516,-0.004045271780341864,0.4951982796192169,0.6491451263427734,-0.011933672241866589,0.5342279076576233,0.7823454737663269,0.09489773213863373,0.4884900152683258,0.7839890718460083,0.08519004285335541
4,0.5124949216842651,0.25848743319511414,-0.21881087124347687,0.5467137694358826,0.32963091135025024,-0.058109477162361145,0.5547249913215637,0.42213940620422363,-0.029443183913826942,0.47940701246261597,0.32423168420791626,-0.06442532688379288,0.46949997544288635,0.42378509044647217,-0.040271203964948654,0.5464549660682678,0.5060515403747559,-0.11225254833698273,0.4802912771701813,0.5002954006195068,-0.11876091361045837,0.5339862108230591,0.5084160566329956,0.0021700705401599407,0.49582114815711975,0.5081644058227539,-0.002206392353400588,0.5329615473747253,0.64829021692276,-0.002553975908085704,0.49523505568504333,0.6491333246231079,-0.012069505639374256,0.5342150330543518,0.7818093299865723,0.09500598907470703,0.48844870924949646,0.7838259935379028,0.08200700581073761
5,0.5125392079353333,0.25846976041793823,-0.2073931246995926,0.5467172265052795,0.32962921261787415,-0.04416682571172714,0.5551561713218689,0.4219493865966797,-0.009135935455560684,0.4794137179851532,0.3242960274219513,-0.06329154223203659,0.46908271312713623,0.4232642948627472,-0.03919946029782295,0.5491374731063843,0.5061162710189819,-0.09379526972770691,0.4778185486793518,0.5004047155380249,-0.11624326556921005,0.5345820784568787,0.5084109306335449,0.0034046927466988564,0.49585211277008057,0.5081822276115417,-0.0034409090876579285,0.5329073071479797,0.6490215063095093,-0.004218550398945808,0.49555498361587524,0.6490917801856995,-0.018071800470352173,0.5341554880142212,0.7819086313247681,0.09502188861370087,0.48829030990600586,0.7836613655090332,0.07730067521333694
6,0.5124748349189758,0.2585649788379669,-0.21479706466197968,0.546681821346283,0.3296675384044647,-0.04590451344847679,0.555421769618988,0.42205071449279785,-0.00989136565476656,0.47946932911872864,0.3247602880001068,-0.06200893223285675,0.4687539339065552,0.4232468008995056,-0.03703850135207176,0.5521557331085205,0.5066802501678467,-0.09314683824777603,0.4748139977455139,0.5002638101577759,-0.11567508429288864,0.535076916217804,0.5084085464477539,0.0035831339191645384,0.4960029721260071,0.5081988573074341,-0.003619682276621461,0.5329258441925049,0.6500017642974854,-0.004354908596724272,0.49554285407066345,0.6491814255714417,-0.020084228366613388,0.53426194190979,0.7820262312889099,0.09472450613975525,0.48808565735816956,0.784165620803833,0.07696343213319778
7,0.5124459266662598,0.2590254545211792,-0.20529374480247498,0.546699583530426,0.329877108335495,-0.04537157341837883,0.5569308400154114,0.42177391052246094,-0.007622316014021635,0.4795199930667877,0.32481247186660767,-0.05218039080500603,0.4668523371219635,0.41993793845176697,-0.020077763125300407,0.5592053532600403,0.5061473250389099,-0.08637384325265884,0.4669201672077179,0.49984797835350037,-0.09063517302274704,0.5348209142684937,0.5088276267051697,0.002668991219252348,0.49580487608909607,0.5085382461547852,-0.0027154083363711834,0.5329864025115967,0.6500064134597778,-0.01646168902516365,0.49553728103637695,0.6494510769844055,-0.02128021977841854,0.5345081090927124,0.782058596611023,0.0787205919623375,0.4880668818950653,0.7841356992721558,0.07430889457464218
8,0.5123918056488037,0.2592070698738098,-0.22809188067913055,0.5467252731323242,0.330111563205719,-0.06847520172595978,0.5582705140113831,0.4217697083950043,-0.025896314531564713,0.4795229732990265,0.32536745071411133,-0.06948301941156387,0.4652344584465027,0.41841426491737366,-0.03186462074518204,0.5645295977592468,0.5054888725280762,-0.0982406884431839,0.4628530740737915,0.49967989325523376,-0.09580942988395691,0.5346894860267639,0.5084160566329956,0.002460532123222947,0.49577224254608154,0.508386492729187,-0.0025194850750267506,0.5328585505485535,0.6496452689170837,-0.015286397188901901,0.4955557882785797,0.6493695974349976,-0.02100362442433834,0.5344611406326294,0.7820588946342468,0.08235140144824982,0.4880616068840027,0.7841322422027588,0.07476024329662323
9,0.5121549963951111,0.2600955665111542,-0.2342461794614792,0.5466271638870239,0.3302115201950073,-0.07214165478944778,0.5586614608764648,0.4208357632160187,-0.023831218481063843,0.4795782268047333,0.32535257935523987,-0.0688529685139656,0.46384570002555847,0.41527292132377625,-0.02190362475812435,0.5683669447898865,0.5005627870559692,-0.09403695166110992,0.4568597078323364,0.4965868294239044,-0.0837935134768486,0.5344042181968689,0.5065491795539856,0.0017125940648838878,0.49572786688804626,0.5072464346885681,-0.001774809556081891,0.532342255115509,0.6490584015846252,-0.01488838717341423,0.4955459535121918,0.648883581161499,-0.020662175491452217,0.5344343781471252,0.7816586494445801,0.07745039463043213,0.4880537986755371,0.7831633687019348,0.07125730067491531
