FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
0,0.5077869296073914,0.2955420911312103,-0.28265002369880676,0.5404565930366516,0.3430728316307068,-0.10570275783538818,0.5514678359031677,0.4345909655094147,-0.056670110672712326,0.47467511892318726,0.3466416597366333,-0.09824467450380325,0.4649636447429657,0.4447694420814514,-0.04660370200872421,0.5520322322845459,0.5179197788238525,-0.13909174501895905,0.4652484059333801,0.5220649242401123,-0.11722661554813385,0.5305010080337524,0.518878698348999,-0.00016905290249269456,0.4924072027206421,0.5214565396308899,0.00013304590538609773,0.5366803407669067,0.6604639887809753,-0.023916495963931084,0.49224796891212463,0.661993145942688,-0.02222738042473793,0.5430386066436768,0.7946308851242065,0.061098627746105194,0.48970407247543335,0.7999446392059326,0.06323216110467911
1,0.5069884657859802,0.29551050066947937,-0.2317933291196823,0.5404014587402344,0.3429822027683258,-0.060077667236328125,0.5517410039901733,0.43398547172546387,-0.0054145813919603825,0.4745560586452484,0.3466869592666626,-0.0727774053812027,0.4647763669490814,0.44483697414398193,-0.03728353977203369,0.552040696144104,0.5174431800842285,-0.07348565012216568,0.466116726398468,0.5231077671051025,-0.11069972813129425,0.5316911935806274,0.5187954306602478,0.0010616104118525982,0.49253982305526733,0.5214369893074036,-0.0010780745651572943,0.5365483164787292,0.6603243350982666,-0.02112710103392601,0.4927177131175995,0.6619961857795715,-0.023321693763136864,0.5429926514625549,0.7946560978889465,0.05741512030363083,0.4889969229698181,0.7990502715110779,0.052956584841012955
2,0.5065528750419617,0.29722705483436584,-0.2442508190870285,0.5400528311729431,0.3428058624267578,-0.06862537562847137,0.5523862838745117,0.4329841434955597,-0.010361144319176674,0.47419482469558716,0.3466886878013611,-0.0786660686135292,0.4645133316516876,0.4447770118713379,-0.039171215146780014,0.5526751279830933,0.5173086524009705,-0.07812868803739548,0.46615707874298096,0.5232359170913696,-0.11142598092556,0.5320548415184021,0.5179774761199951,0.0011641989694908261,0.49265673756599426,0.5211039781570435,-0.0011832983000203967,0.5365321040153503,0.6599430441856384,-0.024599501863121986,0.49276551604270935,0.6620242595672607,-0.024236636236310005,0.5426514744758606,0.7943738102912903,0.047459520399570465,0.48893702030181885,0.7975500226020813,0.04825987294316292
3,0.5060338377952576,0.2977520227432251,-0.23535820841789246,0.5400286316871643,0.34281471371650696,-0.05855714902281761,0.5527244806289673,0.4327614903450012,-0.002569187432527542,0.4741889238357544,0.3457438051700592,-0.07186689972877502,0.4642806053161621,0.44406160712242126,-0.0360073484480381,0.5530462861061096,0.5172907114028931,-0.07212706655263901,0.4661501348018646,0.5232283473014832,-0.11216775327920914,0.5324136018753052,0.5179226994514465,0.001643821015022695,0.4926418364048004,0.5208590626716614,-0.0016482289647683501,0.5362564325332642,0.6597777605056763,-0.022844312712550163,0.4931427836418152,0.661787211894989,-0.02491411566734314,0.5421980023384094,0.7938534617424011,0.04897236451506615,0.48872464895248413,0.797482967376709,0.04681796953082085
4,0.5049839615821838,0.29816389083862305,-0.23409584164619446,0.5399124622344971,0.34258338809013367,-0.05925985425710678,0.5527179837226868,0.43173936009407043,-0.002554490929469466,0.4740791618824005,0.3455986976623535,-0.07239507883787155,0.46431195735931396,0.4436957538127899,-0.035237278789281845,0.5530722737312317,0.5167939066886902,-0.0689716786146164,0.4665122926235199,0.523223340511322,-0.10832177102565765,0.5323945879936218,0.5178273916244507,0.00210746843367815,0.4926323890686035,0.5208548903465271,-0.0021129546221345663,0.5359612107276917,0.6598581671714783,-0.022141071036458015,0.4934401512145996,0.6618083715438843,-0.02649311162531376,0.5419833064079285,0.7935684323310852,0.05006914958357811,0.48862552642822266,0.797386884689331,0.04678312689065933
5,0.5050115585327148,0.2992093563079834,-0.23818644881248474,0.5399091839790344,0.3429916799068451,-0.06489821523427963,0.5527295470237732,0.4319644868373871,-0.00864379107952118,0.47403743863105774,0.34552744030952454,-0.07623954117298126,0.46419939398765564,0.44371452927589417,-0.039251964539289474,0.5531263947486877,0.5166227221488953,-0.07716120034456253,0.46660661697387695,0.5232182741165161,-0.11475866287946701,0.5325848460197449,0.5183125734329224,0.002332627773284912,0.492617666721344,0.5214370489120483,-0.0023363216314464808,0.5357183814048767,0.6605700254440308,-0.019826510921120644,0.49347788095474243,0.6624196171760559,-0.026450999081134796,0.5418723821640015,0.793626606464386,0.054872144013643265,0.4885790944099426,0.7974969148635864,0.04785589128732681
6,0.505275309085846,0.3008982539176941,-0.25459930300712585,0.5398662090301514,0.3428371548652649,-0.077543243765831,0.5527896285057068,0.4321855902671814,-0.011479804292321205,0.47403955459594727,0.3456137776374817,-0.09121520817279816,0.4641920030117035,0.4437274634838104,-0.04982921853661537,0.5535568594932556,0.5166593194007874,-0.07892604172229767,0.4670970141887665,0.5236417055130005,-0.11830415576696396,0.5326923727989197,0.5183899998664856,0.0027810046449303627,0.49276766180992126,0.5216844081878662,-0.0028086258098483086,0.5354476571083069,0.661698043346405,-0.01945505477488041,0.49355077743530273,0.6628052592277527,-0.026399612426757812,0.5418660044670105,0.7933257222175598,0.05649789422750473,0.48857107758522034,0.7966082692146301,0.04835868254303932
7,0.5059105753898621,0.3014719486236572,-0.25067752599716187,0.5398619771003723,0.3427560031414032,-0.069699726998806,0.5528138279914856,0.43219566345214844,-0.006558339111506939,0.4740292429924011,0.3456301689147949,-0.08699361234903336,0.46403297781944275,0.4437297284603119,-0.048845890909433365,0.5536084771156311,0.5174211263656616,-0.07332383096218109,0.4669860005378723,0.5236302614212036,-0.11794979870319366,0.5329551100730896,0.5184218287467957,0.003336220746859908,0.4928778111934662,0.521684467792511,-0.003358877496793866,0.5354883670806885,0.6616953015327454,-0.02026808261871338,0.4936247766017914,0.6628312468528748,-0.02713698334991932,0.5418633222579956,0.7933220267295837,0.053221773356199265,0.4884360432624817,0.7965836524963379,0.04831777513027191
8,0.5059794783592224,0.3021370470523834,-0.25080209970474243,0.5398584008216858,0.3430713713169098,-0.07015930116176605,0.5527746677398682,0.4333939552307129,-0.008505331352353096,0.474017471075058,0.34565380215644836,-0.08670584112405777,0.46390047669410706,0.44374650716781616,-0.047543782740831375,0.5538972020149231,0.518704891204834,-0.07576580345630646,0.46674844622612,0.523696780204773,-0.11963372677564621,0.5329539179801941,0.5183982849121094,0.003429089905694127,0.49287763237953186,0.5216749906539917,-0.003450528485700488,0.5356734395027161,0.6606716513633728,-0.020226627588272095,0.4936324954032898,0.6628543138504028,-0.027061711996793747,0.5418609976768494,0.7929190397262573,0.05269401893019676,0.48841795325279236,0.7966171503067017,0.04807869717478752
9,0.5069319009780884,0.3018515706062317,-0.26654723286628723,0.5398622751235962,0.34306472539901733,-0.08387692272663116,0.5524652600288391,0.43357735872268677,-0.01854347623884678,0.47405993938446045,0.34565651416778564,-0.10030371695756912,0.46422281861305237,0.4439759850502014,-0.058694321662187576,0.5538979768753052,0.5189693570137024,-0.08068849891424179,0.46718674898147583,0.5240752100944519,-0.12754963338375092,0.5329549312591553,0.518351137638092,0.003542145946994424,0.49296483397483826,0.5216990113258362,-0.003572202054783702,0.5356332063674927,0.6609256267547607,-0.01964019611477852,0.493796706199646,0.6630964875221252,-0.026843322440981865,0.541749119758606,0.7934895753860474,0.05374782904982567,0.4884389638900757,0.7967804670333862,0.04820704460144043
